	-1		
https://pfsansonsnc.it/	0	200	
https://photogabaldo.rikorda.it/	0	200	
https://piavepesca.it/	0	200	
https://pasticceriaantonucci.it/	28		
https://pilotto-gomme.business.site	0	200	
https://pinocchiomusicafe.it	60		
https://pinta.it/	0	301	https://www.pinta.it/
https://pitzalisirene.business.site/	0	200	
https://piubellosrl.it/	0	200	
https://pirotecnicacucco.it/	0	200	
https://pizzabon.business.site/	0	404	
https://pizzadaniela.jimdo.com/	0	301	https://pizzadaniela.jimdofree.com/
https://pizzeria-da-valter.business.site	0	200	
https://pizzeria-le-tavernette.business.site	0	200	
https://pizzeria-nanni.business.site/	0	200	
https://pizzeria-ristorante-bar-centrale.business.site	0	404	
https://pizzeria-positano-di-savastano-marco.business.site	0	200	
https://pizzeriaartesana.it/	0	200	
https://pizzeriaallelanternine.it/	0	200	
https://pizzeriadavincenzo.com/	6		
https://pizzeriagigipipa.it/	0	200	
https://pizzeriafarsora.com/	0	200	
https://pizzeriajocker.it	0	301	https://www.pizzeriajocker.it/
https://pizzerialapoesia.it/	0	200	
https://pizzeriamuchogusto.com/	0	200	
https://pizzeriapapillon.wordpress.com/	0	200	
https://pizzerialatavernetta.it	0	301	https://www.pizzerialatavernetta.it/
https://pizzeriaristorantebirreriatux.eatbu.com/	0	200	
https://pizzeriaristoranteduefratelli.eatbu.com/	0	200	
https://pizzikotto.it/	0	301	https://www.pizzikotto.it/
https://pl-pl.facebook.com/PizzeriaDeny/	0	301	https://pl-pl.facebook.com/PizzeriaDeny
https://pizzeriazerottouno.it/	0	200	
https://poggio-ameno9.webnode.it/	0	200	
https://plaza.it	0	200	
https://pojega.it/	0	200	
https://poke-house.com/en-en/place/	0	404	
https://poliambulatorisangaetano.it/	0	200	
https://polomusealeveneto.beniculturali.it/musei/galleria-giorgio-franchetti-alla-ca-doro	0	200	
https://polomusealeveneto.beniculturali.it/musei/museo-archeologico-nazionale-concordiense	0	200	
https://polomusealeveneto.beniculturali.it/musei/museo-archeologico-nazionale-di-venezia	0	200	
https://polomusealeveneto.beniculturali.it/musei/museo-archeologico-nazionale-e-area-archeologica-di-altino	0	301	https://polomusealeveneto.beniculturali.it/musei/museo-nazionale-e-area-archeologica-di-altino
https://polomusealeveneto.beniculturali.it/musei/museo-archeologico-nazionale-di-adria	0	200	
https://polomusealeveneto.beniculturali.it/musei/museo-d’arte-orientale	0	200	
https://polomusealeveneto.beniculturali.it/musei/museo-di-palazzo-grimani	0	200	
https://polomusealeveneto.beniculturali.it/musei/museo-nazionale-di-archeologia-del-mare	0	200	
https://porca-vacca-gastronomia-macelleria.business.site/	0	200	
https://pranagelateria.com/	0	200	
https://portogruaroadriatico.bluvacanze.it/	0	200	
https://prandina.com/	0	200	
https://procampolongosulbrenta.org	0	200	
https://progettolume.it/	0	200	
https://prolocobreonio.beepworld.it/isentieri.htm	60		
https://prelibatetentazioni.it/wp-pt/	0	200	
https://promo.unicomm.it/punti-vendita/famila-di-jesolo	0	200	
https://questure.poliziadistato.it/it/Rovigo	0	200	
https://qst-online.it/	0	200	
https://questure.poliziadistato.it/servizio/commissariati/5730dc9d27b27587077239	0	200	
https://radiatoripezzolo.it	0	301	https://www.radiatoripezzolo.it/
https://ramcomputers.org	0	200	
https://quickdentalmed.it/	0	200	
https://reframed.it/	0	200	
https://remieracasteo.com/	0	200	
https://residencemadridjesolo.it	6		
https://residencevenice.it/	0	301	https://www.residencevenice.it/
https://restaurant-felu.business.site/?utm_source=gmb&utm_medium=referral	0	200	
https://reteodorico.com	0	200	
https://residencesolei.it/	0	200	
https://rifugioallaguardia.business.site/	0	200	
https://rifugiocittadicarpi.com	7		
https://rifugiocolgallina.com/	0	200	
https://ribes.style/	0	301	https://www.ribes.style/
https://ristocaminio.jimdo.com/	0	301	https://ristocaminio.jimdofree.com/
https://ristopizzalafornace.com/	0	200	
https://ristoranteafazenda.it/	0	403	
https://ristorantecittadoro.com/	0	200	
https://ristoranteatmosphera.it/	0	200	
https://ristorantegrottaazzurra.com/	0	302	http://ristorantegrottaazzurra.com/
https://ristoranteildesco.it/	0	200	
https://ristorantelapiazza.it/	0	200	
https://ristorantepassaparola.com/	0	301	https://www.ristorantepassaparola.com/
https://ristorantesenes.it	0	200	
https://ristorantetempini.com/	0	200	
https://ristorazionelavela.it/	0	200	
https://rivamancina.it/	0	301	https://www.rivamancina.it/
https://ristorantehotelpetrarca.it/	0	200	
https://ronzanieditore.it/	0	200	
https://rossettogroup.it/	0	200	
https://roncatogioielli.com/	0	200	
https://rovigocentro.ubiklibri.it	0	301	/home.html
https://salone-new-style.business.site/	0	200	
https://rossovivomalcesine.it	0	200	
https://sanfeletto.it/	0	200	
https://sanitariasanmarco.it/	0	200	
https://sanmoise.it/	0	200	
https://sanpietroingu1.wixsite.com/home	0	200	
https://salute.regione.veneto.it/servizi/cerca-medici-e-pediatri?p_p_id=MEDICI_WAR_portalgeoreferenziazione_INSTANCE_F5Pm&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&p_p_col_id=column-3&p_p_col_count=1&_MEDICI_WAR_portalgeoreferenziazione_INSTANCE_F5Pm	0	200	
https://sbpvr.comperio.it/library/biblioteca-valeggio/	0	200	
https://scalondeldoge.com/	0	200	
https://scaviscaligeri.comune.verona.it/nqcontent.cfm?a_id=42705	0	200	
https://scavezzon.com	0	200	
https://schio.ubiklibri.it/	0	301	/home.html
https://scuolavittorino.jimdo.com/	0	301	https://scuolavittorino.jimdofree.com/
https://scuole.comune.venezia.it/node/250	0	200	
https://scuole.comune.venezia.it/node/255	0	200	
https://sellaronda.bl.it/	0	301	https://www.residencesellaronda.com/en/
https://serenevinibio.it	35		
https://servizi2.inps.it/servizi/StrutturesulTerritorioInternet/WForm2.aspx?parm=1&lang=it&parm3=100002	0	302	https://www.inps.it/it/it/sedi-e-contatti/sedi/ricerca-sede.html
https://servizi2.inps.it/servizi/StrutturesulTerritorioInternet/WForm2.aspx?parm=1&parm_lang=it&parm3=910004	0	302	https://www.inps.it/it/it/sedi-e-contatti/sedi/ricerca-sede.html
https://sentieroitalia.cai.it/track/si-b09-casera-dignas-bivio-rifugio-calvi/	0	200	
https://servizi2.inps.it/servizi/StrutturesulTerritorioInternet/wform2_nojava.aspx?parm=1&lf20=S0&parm3=910000&gf20=g6586	0	302	https://www.inps.it/it/it/sedi-e-contatti/sedi/ricerca-sede.html
https://sfoggia.com/	0	200	
https://shop.buffetti.it/negozi-buffetti/veneto/mogliano-veneto/il-punto-contabile-mogliano-srl-via-marconi-32	0	200	
https://shop.mango.com/	0	302	https://shop.mango.com/preHome.faces
https://shop.mango.com/preHome.faces	0	200	
https://shop.marcomweb.it	0	403	
https://shop.vestopazzo.it/	0	200	
https://sicura-mente.it/	0	200	
https://silla.industries	0	200	
https://siteria.it	0	302	https://siteria.it/home
https://sites.google.com/site/appartamentoturisticoconca/home	0	302	https://sites.google.com/site/sites/system/errors/WebspaceNotFound?path=%2Fappartamentoturisticoconca%2Fhome
https://sites.google.com/site/clubspeleologicoproteo/	0	200	
https://sites.google.com/site/turismodaltamontagna/Tabella-dei-sentieri	0	302	https://sites.google.com/site/sites/system/errors/WebspaceNotFound?path=%2Fturismodaltamontagna%2FTabella-dei-sentieri
https://sites.google.com/view/italia-nostra-padova	0	200	
https://shop.rosasalva.it/	0	200	
https://sitioshistoricos.com/los-secretos-del-mercado-de-pescado-de-rialto/	0	301	https://sitioshistoricos.com/los-secretos-del-mercado-de-de-rialto-de-venecia/
https://sofiamichieli5.wixsite.com/lefragoledisofia	0	200	
https://solhohotelbardolino.com	0	301	https://www.solhohotelbardolino.com/
https://slaw.it/	0	200	
https://sottotono.it/	0	103	
https://speranzatatuaggi.it/	0	200	
https://sposadeste.com	0	200	
https://squerovecio.wordpress.com/	0	200	
https://ssinnocenti.wordpress.com/	0	200	
https://stationfinder.eni.com	60		
https://steampower.it/	0	302	https://www.steampower.it/
https://startdigit.com/	0	200	
https://stimaservice.com/	0	200	
https://store.terranovastyle.com/2452-chioggia	0	405	
https://storelocator.iltulipano.net/il%20tulipano/il-tulipano-via-trieste-3-mestrino	60		
https://storelocator.maxisupermercati.it/maxi-family/maxi-family-corso-genova-54-porto-s-margherita	0	200	
https://stores.blukids.com/it/italia/veneto/venezia/mirano-pzza-martiri-della?utm_source=google&utm_medium=GMBSitelink&utm_campaign=GMBSitelink__5398	0	200	
https://stores.deichmann.com/it	0	404	
https://stores.fiorellarubino.com/	0	301	/it
https://stores.fiorellarubino.com/it/	0	301	https://stores.fiorellarubino.com/it
https://stores.footlocker.it/it/it-34/portogruaro/via-pratiguori-29-481_31_06382.html	0	200	
https://stores.motivi.com/it/	0	301	https://stores.motivi.com/it
https://stores.motivi.com/it/italia/venezia/jesolo?utm_source=google&utm_medium=GMBSitelink&utm_campaign=GMBSitelink_JESOLO_1922	0	200	
https://stores.ovs.it/	0	301	/it
https://stores.ovs.it/it/italia/veneto/belluno/ovs-feltre	0	301	https://www.ovs.it/it/it/stores?storepath=italia%2Fveneto%2Fbelluno%2Fovs-feltre
https://stores.ovs.it/it/italia/veneto/venezia/ovs-chioggia	0	301	https://www.ovs.it/it/it/stores?storepath=italia%2Fveneto%2Fvenezia%2Fovs-chioggia
https://stores.ovs.it/it/italia/veneto/venezia/ovs-portogruaro?utm_source=google&utm_medium=GMBSitelink&utm_campaign=GMBSitelink_Portogruaro_1286	0	301	https://www.ovs.it/it/it/stores?storepath=italia%2Fveneto%2Fvenezia%2Fovs-portogruaro
https://stringhetta-luca.business.site/	0	200	
https://studio-dentistico-dottssa-crivellari-cinzia.business.site/	0	200	
https://studio-tuina.business.site	0	200	
https://studioforestitreviso.it/	0	200	
https://studiomasp.it/	0	200	
https://studiomassaggimariateresa.it	6		
https://studiosaor.com/	0	200	
https://studiomasciopinto.com/	0	200	
https://sunsetyogurt.com/	0	200	
https://sushihome.it/	0	200	
https://superstradapedemontanaveneta.it/	0	200	
https://tanadelluppoloeste.webador.com	0	200	
https://tavernaremer.com/	0	200	
https://tdvsrl.eu	0	200	
https://tavernettabutterfly.eatbu.com/	0	200	
https://tecnoautoracing.com/	0	200	
https://tegolacanadese.com/	0	200	
https://tempio-buddhista-theravada-wat-nyanasamvara.business.site/	0	404	
https://tecnologia2000.eu/	0	200	
https://thai-orchidee-restaurant-rooms-garda.eatbu.com/?lang=it	0	200	
https://thehostello.com/	0	301	https://www.thehostello.com/
https://thelios.com/	60		
https://theonecaorle.com/	0	200	
https://tenuta-gli-olmi.it/	0	200	
https://thisiscombo.com/location/venezia/	0	200	
https://ticket.cinebot.it/martinovich	0	302	https://ticket.cinebot.it/martinovich/
https://thiene.centrodimedicina.com/	0	200	
https://titosmalti.eu/	6		
https://toeatfood.it/	0	200	
https://tomei-l-snc-di-tomei-lodino.business.site/	0	200	
https://torcolino-da-barca.business.site/	0	200	
https://trattoria-al-diporto.business.site/?utm_source=gmb&utm_medium=referral	0	200	
https://trattoria-panda.business.site/	0	200	
https://tokiverona.it/	0	200	
https://trattoriadacarlo.jimdofree.com/	0	200	
https://trattoriaaicelibi.it/	0	403	
https://trattoriadallantonia.it/	0	200	
https://trattorialanassachioggia.it/	0	200	
https://trattoriadapiero.it/	0	200	
https://trattoriarialtonovo.com/	0	301	https://www.trattoriarialtonovo.com/
https://trattorialovison.it/	0	200	
https://trecimebike.it/percorso.php?gla	0	200	
https://trecentosessantagradi.net	0	200	
https://trecollinebardolino.it/	0	200	
https://trevisoairport.it/	60		
https://turri.com	0	200	
https://tuttolegno.biz/contatti.html	0	200	
https://uilveneto.it/i-nostri-servizi/italuil/le-sedi-italuil/feltre/	0	200	
https://tuttoperilcanejesolo.it	0	200	
https://ulss5polesana.wasabicrm.com/public/	0	200	
https://undercolors-of-benetton-underwear-store.business.site/	0	200	
https://unicomondo-altromercato.myshopify.com/	0	200	
https://unalberoperilfuturo.rgpbio.it/	0	200	
https://urbandigitalcenterrovigo.it	0	200	
https://usato-bene.business.site/?utm_source=gmb&utm_medium=referral	0	200	
https://upvillafrancavr.it/parrocchie/chiesa-di-san-zeno/	0	200	
https://veciacavana.marsillifamiglia.it/	0	200	
https://venezia.aci.it/	0	200	
https://venezia.huopenair.com	0	200	
https://veneziagoldoni.ubiklibri.it/home.html	0	200	
https://venezialines.com	0	301	https://www.venezialines.com/
https://verona.vistapalazzo.com/	0	200	
https://veronaborgomilano.babybazar.it/	0	200	
https://veronaenjoy.it	0	200	
https://veronauno.it/	0	200	
https://vetbardolino.it	0	301	https://www.vetbardolino.it/
https://via-vai-di-campolattano-filomena.business.site	0	200	
https://viadeiforti.it	0	301	https://www.viadeiforti.it/it/
https://viadeiforti.it/index.php?setlanguage=de_DE	0	301	https://www.viadeiforti.it/it/?setlanguage=de_DE
https://vialettomaterialiedili.com/	0	302	http://ww16.vialettomaterialiedili.com/?sub1=20230815-1859-36c3-a425-e869df5dfffb
https://vicenza.babybazar.it/	0	301	https://onedifonte.babybazar.it
https://villapifferi.it	0	301	https://villapifferi.it/it/
https://villasandi.it/	0	403	
https://villatessier.it/	0	301	https://www.villatessier.it/
https://veronaingioco.it/	28		
https://violantesdeli.com	6		
https://visitborgovalbelluna.it/	0	200	
https://vinovero.wine/	0	200	
https://visitborgovalbelluna.it/percorso/cordellon-casera-beta-val-mola-n-2308/	0	200	
https://vivaiguagno.com/alberi-piante-coltivate/pyrus-pyraster/	0	200	
https://vivo-pizza-kebab.business.site/	0	404	
https://vitanimal.business.site/	0	200	
https://white-oleander-estetica.business.site/	0	200	
https://whynot.metro.bar	0	200	
https://wideacademy.it/	0	200	
https://vstudio.design/	0	200	
https://wienerhaus.it/	0	200	
https://wise.pro/	0	301	https://www.wise.pro/
https://worhot.com/hotels/hoteldellerosevenicemestre	0	200	
https://worhot.com/hotels/il-salotto-del-conte	0	200	
https://www..crocedimalta.info	6		
https://wow-store.it/	0	200	
https://www.13comuni.it/	0	302	https://www.13comuni.it/it/
https://www.4-flying.com/	0	301	/it
https://www.4passi.org/	0	301	https://4passi.org/
https://www.47annodomini.it/	0	200	
https://www.9bistrot.it/	6		
https://www.aambiolab.it/	0	301	https://www.cerbahealthcare.it/sedi/?regione=veneto
https://www.abacoviaggi.com/	0	200	
https://www.abbigliamentovintageverona.it/	6		
https://www.abitaremare.com/	0	200	
https://www.abbaziadipero.it/	0	200	
https://www.abitat.it/	0	200	
https://www.accoglienza.diocesi.it/it/strutture/villaggio-san-paolo/sp-home	0	404	
https://www.accoglienza.diocesi.it/it/strutture/villagregoriana/home-villa-gregoriana.html	0	404	
https://www.accorhotels.com/gb/hotel-1313-hotel-papadopoli-venezia-mgallery-collection/index.shtml	0	301	https://all.accor.com/hotel/1313/index.en.shtml
https://www.acegasapsamga.it/attivita_servizi/acqua_ciclo_idrico/impianti_acqua/schede_acqua/-acqua_potabile/pagina5.html	0	301	https://www.acegasapsamga.it/servizi/acqua/qualita-acqua-potabile
https://www.aclicoop.com/albero-maestro	0	200	
https://www.acquaesapone.it/	60		
https://www.aclivicenza.it/servizi/patronato/sedi#49.6059594/4.1073938/5/cats/35/hotspot/23	0	200	
https://www.acquasenzapfas.it/	0	200	
https://www.acquerisorgive.it/wp-content/uploads/2018/10/Altino-scheda-.pdf	0	200	
https://www.acquerisorgive.it/wp-content/uploads/2018/10/Carmason-scheda-.pdf	0	200	
https://www.acquerisorgive.it/wp-content/uploads/2018/10/Zuccarello-scheda.pdf	0	200	
https://www.activehotelparadisopeschiera.it/	0	200	
https://www.actv.it	0	301	http://actv.avmspa.it/it
https://www.acusticavecchini.it/	0	301	https://acusticavecchini.it/it
https://www.adecco.it	0	200	
https://www.adecco.it/trova-agenzie/venezia-venezia-adit_0564/	0	301	https://www.adecco.it/trova-agenzie/venezia-venezia-adit_0564/
https://www.acquerisorgive.it/	0	200	
https://www.adigeo.com/	0	200	
https://www.adigeo.com/shopping/oysho/	0	200	
https://www.adm.gov.it/portale/-/veneto-e-trentino-alto-adige	0	200	
https://www.admiralsport.it/	0	301	https://www.admiralbet.it/pages/apri-punto-vendita-admiral-sport
https://www.admiralclub.it/	0	200	
https://www.adriatico2.it/	0	200	
https://www.adriaticlng.it/	0	200	
https://www.adriatur.it/	0	301	https://www.adriatur.it/it/
https://www.advar.it/	0	200	
https://www.aeo.it	0	200	
https://www.aeo.it/	0	200	
https://www.aeo.it/punti-vendita/Veneto/supermercato-aeo-cordignano	0	200	
https://www.aeo.it/punti-vendita/veneto/supermercato-aeo-dueville	0	200	
https://www.aeroportoverona.it/passeggeri_t5/	0	301	https://www.aeroportoverona.it/
https://www.agec.it/IT/Agec-Servizi-Cimiteriali/Home.html	0	200	
https://www.agenda21.it/	0	403	
https://www.aeroportothiene.it/	0	200	
https://www.agenzia-serena.it/?utm_source=google&utm_medium=mybusiness&utm_campaign=agenziaserena	0	200	
https://www.agenzia-sole.it	0	302	it/
https://www.agenziademanio.it/opencms/it/agenzia/strutturaorganizzativa/direzioniterritoriali/veneto/	0	200	
https://www.agenziadomini.com/	0	302	web
https://www.agenziaentrate.gov.it/	0	301	https://www.agenziaentrate.gov.it/index.htm?v=20230807
https://www.agenziaentrate.gov.it/portale/web/guest/uffici20?p_p_id=uffici_INSTANCE_JlKuikxcqVVP&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_uffici_INSTANCE_JlKuikxcqVVP_mvcPath=%2Fdettaglioufficio.jsp&_uffici_INSTANCE_JlKuikxcqVVP_idUff=T5GA	0	200	
https://www.agenziaimmobiliareanna.it/	0	200	
https://www.agenziaimmobiliaredallariva.it/	0	200	
https://www.agenziafunebremilani-fontaniva.com	0	200	
https://www.agenziamarina.it/	0	302	https://www.agenziamarina.it/it/
https://www.agenziasabina.it/	0	302	it/
https://www.agenziapo.it/idrovia/idrovia-po-brondolo	0	200	
https://www.agescinoventapd.it/	6		
https://www.agescivenezia.it/basi/mazzorbetto/informazioni-utili	0	200	
https://www.agitalia.net/	0	302	https://www.agitalia.net/it/
https://www.agenziauniverso.it/	0	200	
https://www.agnochiampo.it/	0	200	
https://www.agoraparkhotel.it	0	200	
https://www.agricampingborghetto.com/it/	0	200	
https://www.agliulivi.com/	0	200	
https://www.agricanova.it/	0	200	
https://www.agricoladelatela.it/	0	200	
https://www.agritourmontegrappa.it/it/mangiare-e-dormire-in-agriturismo-a-Crespano-del-Grappa-TV	6		
https://www.agriturismi.it/it/veneto/paderno_del_grappa/agriturismo_al_vecchio_borgo.html	0	200	
https://www.agriform.it/	0	200	
https://www.agriturismo.it/de/bauernhof/venetien/venedig/Dune-0320422/index.html	0	200	
https://www.agriturismo-labarena.it/	0	200	
https://www.agriturismo.it/de/bauernhof/venetien/vicenza/AiMarosi-5730559/index.html	0	200	
https://www.agriturismo.it/it/agriturismi/veneto/treviso/DaAndreina-7031807/ristorante.html	0	200	
https://www.agriturismoacinatico.it	0	301	https://agriturismoacinatico.it/
https://www.agriturismoalpino.it/	6		
https://www.agriturismoalcaliero.it/	0	200	
https://www.agriturismoclaudiaaugustaaltinate.com/	0	200	
https://www.agriturismocastelet.it/	0	200	
https://www.agriturismoilporcellino.com/	28		
https://www.agriturismoilporcellino.com/it/	0	403	
https://www.agriturismoincaffi.com/	0	200	
https://www.agriturismolafredda.it/	0	200	
https://www.agriturismolapart.com/	0	200	
https://www.agriturismolapart.com/cucina/	0	200	
https://www.agriturismolapausa.it/	0	200	
https://www.agriturismolapaterna.com/	0	301	https://agriturismolapaterna.com/
https://www.agriturismolesalinedivenezia.it/	0	200	
https://www.agriturismoscriciol.it/	0	200	
https://www.agriturismoverona.it/agriturismo/al_bosco.aspx	0	301	https://verona.campagnamica.it/agriturismo/
https://www.agriturismovisconti.it/it/agriturismo-con-piscina-valeggio-mincio	0	200	
https://www.agrsantandrea.it/	0	301	https://agrsantandrea.it/
https://www.agsm.it	60		
https://www.agsm.it/	60		
https://www.aibastioniverona.it/home/	0	302	https://www.hotelsverona.it
https://www.aiceltis.it/	0	200	
https://www.aidainbici.it	0	200	
https://www.aiduefanali.com/	0	200	
https://www.aipioppi.com	0	301	https://www.aipioppi.com/it
https://www.aipioppi.com/	0	301	https://www.aipioppi.com/it
https://www.airbnb.de/rooms/11545067	0	200	
https://www.aipatrizidivenezia.com/	0	200	
https://www.airbnb.ru/rooms/75994	0	200	
https://www.airdolomiti.it/	0	200	
https://www.airmotel.it/	0	200	
https://www.aironesportingclub.it/	0	200	
https://www.aism.it/struttura/sezione_provinciale_aism_padova/home_page	0	404	
https://www.alajmo.it/it/sezione/ingredienti/ingredienti	0	301	https://alajmo.it/it/sezione/ingredienti/ingredienti
https://www.alamy.it/foto-immagine-il-rosso-e-il-verde-delle-foglie-di-una-siepe-di-photinia-102930091.html	0	200	
https://www.albarella.it/golf	0	301	https://www.albarella.it/it/sport/golf/
https://www.albarella.it/porto	0	301	https://www.albarella.it/it/territorio/porto/
https://www.aironehotel.net	28		
https://www.albergo-ridente.com	0	200	
https://www.albergo-erika.it/	0	200	
https://www.albergoalpino.com/	0	200	
https://www.albergocimaipra.com	6		
https://www.albergoalsoleasolo.com	0	301	https://albergoalsoleasolo.com/
https://www.albergodelgarda.com/	0	200	
https://www.albergodiffusocostauta.it/	0	200	
https://www.albergodiffusofaller.it/	0	200	
https://www.albergoduemori.it	0	200	
https://www.albergomazzanti.it	0	403	
https://www.albergomarin.it/	0	200	
https://www.albergosole.com/	0	200	
https://www.albergotrento.it	0	301	https://www.albergotrento.it/index.cfm/it/
https://www.albergoverdipadova.it	0	403	
https://www.albigolaro.it/	0	403	
https://www.alboschetto.it	0	200	
https://www.alboschetto.it/en/ristorante.aspx	0	200	
https://www.albergorosa.com	0	200	
https://www.alcalmiere.com	0	200	
https://www.alcerossa.it/villa-grande	0	301	https://www.alcerossa.it/villa-grande/
https://www.alconfin.it/	0	200	
https://www.albracere.com	28		
https://www.alcott.eu/it_IT/uomo?gclid=CjwKCAjwve2TBhByEiwAaktM1BFOek1s39VtToGtVXJMT_9_3YTZIf_OJZ_jUg3bSPrQaASzA6L6cBoCZtsQAvD_BwE	0	200	
https://www.aldi.it	0	301	https://www.aldi.it/it/homepage.html
https://www.aldi.it/	0	301	https://www.aldi.it/it/homepage.html
https://www.alcorsaro.it/	28		
https://www.alfogo.it/	0	200	
https://www.alfagiano.com/	0	403	
https://www.algazzettino.com/	0	200	
https://www.algaleno.com/	0	200	
https://www.algiubagio.net/	0	200	
https://www.alicepizza.it/	0	200	
https://www.algudnei.it/	0	200	
https://www.alimentaripaoletti.it	0	200	
https://www.alisupermercati.it	0	403	
https://www.alisupermercati.it/punti-vendita/aliper-caorle	0	403	
https://www.alisupermercati.it/punti-vendita/aliper-dueville	0	403	
https://www.alisupermercati.it/punti-vendita/borgoricco	0	403	
https://www.alisupermercati.it/punti-vendita/padova-il-salone	0	403	
https://www.alisupermercati.it/punti-vendita/padova-ponterotto	0	403	
https://www.alicezanivan.it/	0	200	
https://www.alisupermercati.it/punti-vendita/rubano	0	403	
https://www.allachiesa.it/	6		
https://www.allafontanadelferro.com/	0	200	
https://www.allacorterossa.com/	0	200	
https://www.allamarone.com/	0	200	
https://www.allavecchiacucina.it/	0	200	
https://www.allarivetta.it	0	200	
https://www.allegheresort.it/	0	301	https://www.allegheresort.it/it/
https://www.alleduegondolette.com/	0	200	
https://www.alloggiocasahellen.com/	0	302	it/index.php
https://www.almarjesolo.com	0	200	
https://www.almessicano.com/	0	301	https://almessicano.com/
https://www.almessicano.com/home-treviso	0	301	https://almessicano.com/home-treviso
https://www.almontedilivio.com/	0	200	
https://www.alpecimbra.it/de/skigebiet-alpe-cimbra/lavarone-folgaria-skigebiet/46-0.html	35		
https://www.allostedivino.it	28		
https://www.alpedelnevegal.it	0	301	https://alpedelnevegal.it/
https://www.alpenrosearabba.it/	0	200	
https://www.alpemadre.it	0	301	https://www.alpemadre.eu/
https://www.alpentolone.it/	0	200	
https://www.alpenvereinaktiv.com/de/tour/03-suedalpenweg-e23-hochweisssteinhaus-porzehuette/16863423/	0	200	
https://www.alpenvereinaktiv.com/de/tour/03a-suedalpenweg-e23-hochweisssteinhaus-porzehuette/21901869/	0	200	
https://www.alpicarsfeltre.it/	0	200	
https://www.alpessaretto.com/	0	200	
https://www.alprato.com	0	200	
https://www.alpontemocenigo.com/	0	301	https://alpontemocenigo.com/
https://www.alredeltortellino.it/	0	200	
https://www.alprogresso.it	0	200	
https://www.altabadia.org/	0	301	https://www.altabadia.org/it/
https://www.alsoleauronzo.net/	0	200	
https://www.altabadia.org/en/info/malga-valparola-alm.html	0	404	
https://www.altapianuraveneta.eu/files/opere-di-laminazione-piene-fiume-agno-gua/brochure_trissino_46243.pdf	0	200	
https://www.altinatesangaetano.it	0	200	
https://www.alysandkate.com/	0	301	https://www.alysandkate.com/it/
https://www.ambulatoriostella.it/	0	200	
https://www.ambulatoriotorresinmarangon.it/	0	301	http://www.ambulatorio.vet/
https://www.americagraffiti.it/ristoranti/san-giovanni-lupatoto-verona	0	200	
https://www.amburgheria.it	0	200	
https://www.americanhoteljesolo.it	0	200	
https://www.amico14.com	6		
https://www.amiavr.it/URP/Isole-ecologiche	0	200	
https://www.amicodelpopolo.it/	0	302	/?doing_wp_cron=1692086679.6432878971099853515625
https://www.amt.it/camper/	0	301	https://amt3.it/camper/
https://www.ana.it/sezioni/feltre/	0	200	
https://www.ancoranauticalpub.it/	0	301	https://ancoranauticalpub.it/
https://www.ancoravenezia.it	0	200	
https://www.andavenice.com	0	200	
https://www.angelini-fondazione.it/	0	200	
https://www.angolidimondo.it	0	200	
https://www.angolidimondo.it/vendita/bottega-mercatino-padova-madonna-pellegrina/	0	200	
https://www.anikatherapeutics.com/	0	301	https://anika.com/
https://www.anniaparkhotel.it/	0	200	
https://www.antica-arilica.com	0	200	
https://www.angolidimondo.it/	0	200	
https://www.anticadrogheriacollavo.it	0	200	
https://www.anticaabbazia.com/	0	301	https://anticaabbazia.com/
https://www.anticalocandamincio.it/	0	200	
https://www.anticarampa.it	6		
https://www.anticatrattoriaalbosco.com/	0	301	https://anticatrattoriaalbosco.com/
https://www.antichecantinezaccaria.it/	0	403	
https://www.anticaosteriavalpolicella.it/	0	200	
https://www.antichecarampane.com/en/storia	0	200	
https://www.anticoborgobrunelli.it/	0	301	https://anticoborgobrunelli.it/
https://www.antichisaporirobegano.it	0	200	
https://www.anticodoge.com/	0	200	
https://www.antonellocalzature.com/	0	302	Prestashop17New/index.php?
https://www.anticomolino.it/	0	403	
https://www.antoniocarraro.it/	0	302	https://www.antoniocarraro.it/en
https://www.aohostels.com/it/venezia/venezia-mestre/	0	200	
https://www.aohostels.com/it/venezia/venezia-mestre2/	0	301	https://www.aohostels.com/it/venezia/venezia-mestre/
https://www.aparthotelholiday.eu/	0	200	
https://www.aparthotelimperial.eu/	0	200	
https://www.aparthotelsheila.net	0	404	
https://www.aopd.veneto.it/Progetto-Mens-sana-in-corpore-sano	0	200	
https://www.apetours.it/	0	200	
https://www.apicolturapemaia.it/	0	200	
https://www.applitenda.it/	0	200	
https://www.aqapalace.com	0	200	
https://www.aquacamp.it	0	200	
https://www.aquadijesolo.com/	0	200	
https://www.aquafollie.it/	0	200	
https://www.aqualuxhotel.com	0	200	
https://www.aquardens.it/	0	307	/it/
https://www.apartmentsdolomitilof.it/it/	28		
https://www.aquasalata.it/	52		
https://www.aquilacortina.com	0	302	/it/home
https://www.arabba.it/	35		
https://www.arabba.it/it/strutture-gastronomia/strutture/cerca-prenota/132-0.html#/alloggi/TRN/c6681f34-81a2-4957-9e24-1fc53f70f146/appartamenti-cernadoi	35		
https://www.arabba.it/it/strutture-gastronomia/strutture/cerca-prenota/132-0.html#/alloggi/TRN/d1994ef2-332e-43da-b374-91cf79abb858/appartamento-al-becalen	35		
https://www.arancissima.com	6		
