	-1		
https://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_borgo_berga_market	60		
https://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_canove	60		
https://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_cattaneo	60		
https://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_matteotti	60		
https://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_fogazzaro	60		
https://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_verdi	60		
https://www.aiatreviso.it/	0	200	
https://www.aipatrizidivenezia.com/	0	200	
https://www.aipioppi.com	0	301	https://www.aipioppi.com/it
https://www.aipioppi.com/	0	301	https://www.aipioppi.com/it
https://www.airbnb.de/rooms/11545067	0	200	
https://www.airbnb.ru/rooms/75994	0	200	
https://www.airbnb.de/rooms/699111408317041261	0	200	
https://www.airdolomiti.it/	0	200	
https://www.ainostricaduti.it/	0	200	
https://www.aironesportingclub.it/	0	403	
https://www.airmotel.it/	0	301	https://airmotel.it/
https://www.aism.it/struttura/sezione_provinciale_aism_padova/home_page	0	404	
https://www.alajmo.it/it/sezione/ingredienti/ingredienti	0	301	https://alajmo.it/it/sezione/ingredienti/ingredienti
https://www.alamy.it/foto-immagine-il-rosso-e-il-verde-delle-foglie-di-una-siepe-di-photinia-102930091.html	0	200	
https://www.akronitalia.com/	0	301	https://akronitalia.com/
https://www.al-cacciatore.it/default.aspx	0	404	
https://www.albarella.it/golf	0	301	https://www.albarella.it/it/sport/golf/
https://www.albarella.it/porto	0	301	https://www.albarella.it/it/territorio/porto/
https://www.albergo-papa.com/	0	301	https://albergo-papa.com/
https://www.albergo-ristorante-cacciatori.com/	0	200	
https://www.albergo-ridente.com	0	200	
https://www.albergo-victoria.com/	0	200	
https://www.albergoallecastrette.it/	0	200	
https://www.albergoalgobbo.it/	0	301	https://albergoalgobbo.it/
https://www.albergoalpino.com/	0	200	
https://www.albergoalpinoenego.it/	0	200	
https://www.albergoalsoleasolo.com	0	301	https://albergoalsoleasolo.com/
https://www.albergoalsolemalo.it/	0	200	
https://www.aironehotel.net	28		
https://www.albergocampana.com/	0	200	
https://www.albergocimaipra.com	6		
https://www.albergocappello.com/	0	301	https://www.albergocappello.com/it/
https://www.albergoantelao.it/	0	200	
https://www.albergodelgarda.com/	0	200	
https://www.albergo-erika.it/	28		
https://www.albergodoge.com/	0	200	
https://www.albergodiffusocostauta.it/	0	200	
https://www.albergoduemori.it	0	200	
https://www.albergofiorella.it/	0	200	
https://www.albergomarin.it/	0	200	
https://www.albergodaromano.it/	0	200	
https://www.albergodiffusofaller.it/	0	200	
https://www.albergomazzanti.it	0	200	
https://www.albergomolteni.it/	0	200	
https://www.albergomiralago.it/	0	200	
https://www.albergoristorantedebona.it/	0	200	
https://www.albergoristorantek2.it/	0	200	
https://www.albergorosa.com	0	200	
https://www.albergotrento.it	0	301	https://www.albergotrento.it/it/
https://www.albergosole.com/	0	200	
https://www.albergoverdipadova.it	0	403	
https://www.albergomughetto.it/	0	200	
https://www.albigolaro.it/	0	403	
https://www.alberodeglialberi.it/	0	301	https://www.alberodeglialberi.it/it/
https://www.albergovescovi.com/	0	200	
https://www.albinopiona.it/	0	200	
https://www.alborgo.to/	0	200	
https://www.alboschetto.it	0	200	
https://www.alcacciatorefoza.it/	6		
https://www.alboschetto.it/en/ristorante.aspx	0	200	
https://www.albosco.it/	0	200	
https://www.alcorsaro.it/	6		
https://www.alconfin.it/	0	200	
https://www.alcalmiere.com	0	200	
https://www.alcott.eu/	0	301	https://www.alcott.eu/it_IT/
https://www.aldi.it	0	301	https://www.aldi.it/it/homepage.html
https://www.aldi.it/	0	301	https://www.aldi.it/it/homepage.html
https://www.alcovadeldoge.com/de/	0	200	
https://www.alducadivenezia.com/	0	200	
https://www.alcerossa.it/villa-grande	0	301	https://www.alcerossa.it/villa-grande/
https://www.alfarovenezia.com/	60		
https://www.alexdepasetattoo.com/	0	200	
https://www.alcredazzo.it/	0	200	
https://www.alfogo.it/	0	200	
https://www.alfiumevicenza.it/	0	200	
https://www.alfever.com/	0	200	
https://www.alfunghetto.it	0	200	
https://www.algaleno.com/	0	200	
https://www.algazzettino.com/	0	200	
https://www.alfagiano.com/	0	403	
https://www.algallonero.it/	0	200	
https://www.alicepizza.it/	0	200	
https://www.algiubagio.net/	0	200	
https://www.alicezanivan.it/	0	200	
https://www.alimentaripaoletti.it	0	200	
https://www.algudnei.it/	0	200	
https://www.alisupermercati.it	28		
https://www.alisupermercati.it/punti-vendita/aliper-caorle	28		
https://www.alisupermercati.it/punti-vendita/aliper-dueville	28		
https://www.alisupermercati.it/punti-vendita/borgoricco	28		
https://www.alkepasticceria.it/	0	200	
https://www.allabaracca.it/	0	200	
https://www.allachiesa.it/	6		
https://www.allacorterossa.com/	0	200	
https://www.allacrosarona.com/	0	200	
https://www.allafontanadelferro.com/	0	200	
https://www.allamarone.com/	0	200	
https://www.allapergola.it	0	200	
https://www.alisupermercati.it/punti-vendita/padova-il-salone	28		
https://www.alisupermercati.it/punti-vendita/padova-ponterotto	28		
https://www.alisupermercati.it/punti-vendita/rubano	28		
https://www.allarivetta.it	0	200	
https://www.allarosa.it/	0	200	
https://www.allatorre.info/	0	200	
https://www.allarrembaggio.com	0	200	
https://www.allavecchiacucina.it/	0	200	
https://www.allecodole.eu/	0	200	
https://www.alleduegondolette.com/	0	200	
https://www.allegheresort.it/	0	301	https://allegheresort.it/
https://www.alloggiocasahellen.com/	0	200	
https://www.allarcadinoe.it/	0	200	
https://www.allegrini.it/	0	301	https://allegrini.it/
https://www.almarjesolo.com	0	302	https://www.almarjesolo.com/en/
https://www.almarjesolo.com/	0	302	https://www.almarjesolo.com/en/
https://www.almattone.it/	0	200	
https://www.allezattere.com/	0	301	https://www.allezattere.com/it/
https://www.almauova.it/	0	200	
https://www.almessicano.com/	0	301	https://almessicano.com/
https://www.almessicano.com/home-treviso	0	301	https://almessicano.com/home-treviso
https://www.almontedilivio.com/	0	200	
https://www.alparigi.it/	0	200	
https://www.almoraro.it/	0	301	https://almoraro.it/
https://www.alparigi.it/ristorante/	0	404	
https://www.alpassettoghedina.it/	0	200	
https://www.alparcobnb.it/	0	200	
https://www.alpecimbra.it/de/skigebiet-alpe-cimbra/lavarone-folgaria-skigebiet/46-0.html	0	200	
https://www.alpemadre.it	0	301	https://www.alpemadre.eu/
https://www.alpentolone.it/	0	200	
https://www.alpenrosearabba.it/	0	301	https://alpenrosearabba.it/en
https://www.allostedivino.it	28		
https://www.alpessaretto.com/	0	200	
https://www.alpicarsfeltre.it/	0	200	
https://www.alpenvereinaktiv.com/de/tour/03-suedalpenweg-e23-hochweisssteinhaus-porzehuette/16863423/	0	200	
https://www.alpenvereinaktiv.com/de/tour/03a-suedalpenweg-e23-hochweisssteinhaus-porzehuette/21901869/	0	200	
https://www.alpinipiavon.it/page_13.html	0	200	
https://www.alponte.it/	0	403	
https://www.alpontemocenigo.com/	0	301	https://alpontemocenigo.com/
https://www.alpontedellavittoria.it/	0	200	
https://www.alprato.com	0	200	
https://www.alprogresso.it	0	200	
https://www.alpedelnevegal.it	28		
https://www.alprosecco.com/	0	503	
https://www.alredeltortellino.it/	0	200	
https://www.alportegovicenza.it/	0	200	
https://www.alsoleauronzo.net/	0	200	
https://www.altabadia.org/	0	301	https://www.altabadia.org/de/
https://www.altabadia.org/en/info/malga-valparola-alm.html	0	404	
https://www.altapianuraveneta.eu/files/opere-di-laminazione-piene-fiume-agno-gua/brochure_trissino_46243.pdf	0	200	
https://www.altinatesangaetano.it	0	200	
https://www.alsegnavento.it/	0	200	
https://www.altovicentinoambiente.it/it/page_150.html	0	301	https://altovicentinoambiente.it/utente/raccolta-rifiuti-per-cittadino/pedemonte/
https://www.altovicentinoambiente.it/	0	301	https://altovicentinoambiente.it/
https://www.alvecioportego.com/	0	521	
https://www.altelefono.it/	0	200	
https://www.altromercato.it	0	200	
https://www.alysandkate.com/	0	301	https://www.alysandkate.com/it/
https://www.ambulatoriomaremis.it/	0	200	
https://www.ambulatoriotorresinmarangon.it/	35		
https://www.ambulatoriostella.it/	0	200	
https://www.americanhoteljesolo.it	0	200	
https://www.americanvintage-store.com/fr/fr/store?id=304	0	200	
https://www.americagraffiti.it/ristoranti/san-giovanni-lupatoto-verona	0	200	
https://www.amico14.com	6		
https://www.amburgheria.it	0	200	
https://www.amidopasta.com	0	404	
https://www.amiavr.it/URP/Isole-ecologiche	0	200	
https://www.amministrazionigaletto.it/	0	200	
https://www.amt.it/camper/	0	301	https://amt3.it/camper/
https://www.amesvenezia.it/	0	200	
https://www.ana.it/sezioni/feltre/	0	200	
https://www.andavenice.com	0	200	
https://www.anellodellavalbelluna.it/	0	200	
https://www.ancoranauticalpub.it/	0	301	https://ancoranauticalpub.it/
https://www.angiolinomaule.com/	0	200	
https://www.angelini-fondazione.it/	0	200	
https://www.angolidimondo.it/	0	200	
https://www.amicodelpopolo.it/	28		
https://www.angolidimondo.it	0	200	
https://www.anikatherapeutics.com/	0	301	https://anika.com/
https://www.ancoravenezia.it	28		
https://www.angolidimondo.it/vendita/bottega-mercatino-padova-madonna-pellegrina/	0	200	
https://www.annahotel.com/	0	200	
https://www.annazanivanosteopata.eu/	0	200	
https://www.anniaparkhotel.it/	0	200	
https://www.antica-arilica.com	0	301	https://antica-arilica.com/
https://www.angolidimondo.it/vendita/mercatino-usato-noventa-padovana/	0	200	
https://www.anpi.it/donne-e-uomini/224/flavio-busonera	0	301	/node/105563
https://www.anticaabbazia.com/	0	301	https://anticaabbazia.com/
https://www.anticacasacoppo.it/	0	302	https://daplacecollection.kross.travel/venezia/antica-casa-coppo?lang=en
https://www.anticadimoradelturco.it/	0	301	https://www.anticadimoradelturco.it/it/
https://www.anticadrogheriacollavo.it	0	404	
https://www.anticadimoradelturco.it/ita/casino-di-caccia.php	0	404	
https://www.anticalocandamincio.it/	0	200	
https://www.anticaosteriavalpolicella.it/	0	200	
https://www.anticapusterla.com/en/	0	200	
https://www.anticarampa.it	6		
https://www.anticaraffineria.it/	0	200	
https://www.antichecantinezaccaria.it/	0	403	
https://www.antichecarampane.com/en/storia	0	200	
https://www.anticatrattoriaalbosco.com/	0	301	https://anticatrattoriaalbosco.com/
https://www.anticaosteriazanatta.com/	0	200	
https://www.anticoborgobrunelli.it/	0	301	https://anticoborgobrunelli.it/
https://www.anticodoge.com/	0	200	
https://www.anticomolino.it/	0	403	
https://www.anmig.it/	28		
https://www.anticofornopadova.it/	0	200	
https://www.antoniocarraro.it/	0	302	https://www.antoniocarraro.it/en
https://www.antonellocalzature.com/	0	302	Prestashop17New/index.php?
https://www.aohostels.com/it/venezia/venezia-mestre2/	0	301	https://www.aohostels.com/it/venezia/venezia-mestre/
https://www.aohostels.com/it/venezia/venezia-mestre/	0	200	
https://www.apamcar.it/	60		
https://www.antichisaporirobegano.it	0	200	
https://www.aopd.veneto.it/Progetto-Mens-sana-in-corpore-sano	0	200	
https://www.aparthotelholiday.eu/	0	200	
https://www.aparthotelimperial.eu/	0	200	
https://www.aparthotelvillaolga.it/	0	200	
https://www.aparthotelsheila.net	0	404	
https://www.apicolturapemaia.it/	0	200	
https://www.applitenda.it/	0	200	
https://www.apartmentsdolomitilof.it/it/	0	200	
https://www.apetours.it/	0	200	
https://www.aquacamp.it	0	200	
https://www.aquadijesolo.com/	0	200	
https://www.aqapalace.com	0	200	
https://www.aquafollie.it/	0	200	
https://www.aquamore.it/spinea/	0	200	
https://www.aquapalace.it/	0	200	
https://www.aqualuxhotel.com	0	200	
https://www.aquardens.it/	0	307	/it/
https://www.aquilacortina.com	0	302	/it/home
https://www.aquasalata.it/	52		
https://www.arabba.it/	0	301	https://www.arabba.it/de/arabba-fodom-turismo/1-0.html
https://www.arabba.it/it/strutture-gastronomia/strutture/cerca-prenota/132-0.html#/alloggi/TRN/d1994ef2-332e-43da-b374-91cf79abb858/appartamento-al-becalen	0	200	
https://www.arabba.it/it/strutture-gastronomia/strutture/cerca-prenota/132-0.html#/alloggi/TRN/c6681f34-81a2-4957-9e24-1fc53f70f146/appartamenti-cernadoi	0	200	
https://www.arancissima.com	60		
https://www.arcaplanet.it/	0	200	
https://www.apindustria.vi.it	0	200	
https://www.arcaplanet.it/negozi-per-animali/padova-v-cernaia	0	301	https://negozi.arcaplanet.it/veneto/pd/padova-via-cernaia-2
https://www.arcaplanet.it/negozi-per-animali/padova-v-s-fraccalanza	0	301	https://negozi.arcaplanet.it/
https://www.arag.it/	0	200	
https://www.arcagroup.it/	0	302	web
https://www.arcatours.com/	0	200	
https://www.archimedespa.it/	0	301	https://archimedespa.it/
https://www.arciericarmagnola.it/	0	200	
https://www.archiviostudiadriatici.it/	0	301	https://www.archiviostudiadriatici.it/index.php/it/
https://www.archiviodistatotreviso.beniculturali.it/	0	200	
https://www.arcieriscaligeri.it	0	200	
https://www.areacamperlazise.it/	0	200	
https://www.areamoto.com/	0	200	
https://www.areacamperpeschiera.com/	0	200	
https://www.areavisuale.it/	0	200	
https://www.arena.it/	0	200	
https://www.arenamuseopera.com/	0	200	
https://www.arenahotel.it	0	301	https://arenahotel.it/
https://www.argoit.com/	0	200	
https://www.argos.company/	0	200	
https://www.areazenith.it/	0	200	
https://www.arimantova.it/ripetitori.php	0	200	
https://www.arielsilva.it/	0	103	
https://www.ariverona.it/	0	200	
https://www.ariverona.it/beacon.html	0	200	
https://www.ariverona.it/i-nostri-repeater.html	0	200	
https://www.arcieridelletorrimestre.it/	0	200	
https://www.arneg.com/	0	301	https://www.arneg.com/it/
https://www.arpa.veneto.it/	0	200	
https://www.arpa.veneto.it/bollettini/meteo60gg/Staz_398.htm	0	301	https://wwwold.arpa.veneto.it/bollettini/meteo60gg/Staz_398.htm
https://www.arpa.veneto.it/bollettini/meteo60gg/Staz_139.htm	0	301	https://wwwold.arpa.veneto.it/bollettini/meteo60gg/Staz_139.htm
https://www.arpa.veneto.it/home2/htm/home.asp	0	404	
https://www.arrivaveneto.it	0	200	
https://www.armoniestore.it/	0	200	
https://www.arte-tessaro.com	0	200	
https://www.arsalarredamenti.it/	0	301	https://arsalarredamenti.it/
https://www.artemidevet.it/	0	200	
https://www.arredamentidambros.eu	0	200	
https://www.artigianatogiapponese.it/	0	103	
https://www.artigliere.net/	0	200	
https://www.artigianidelmiranese.it/	0	301	https://artigianidelmiranese.it/
https://www.artistidelvegetariano.it/	6		
https://www.artediabitare.it/web/immobiliare.asp?language=ita&group_cod_agenzia=8105	0	200	
https://www.arthouse.it/	0	200	
https://www.arzarello.it/	6		
https://www.artusi.edu.it/pvw/app/VIIP0008/pvw_sito.php	0	301	https://www.artusi.edu.it/
https://www.ascomthiene.it/	0	200	
https://www.asiago.it/en/downhill_skiing/sciovie_verena_2000/ski_slopes/	0	403	
https://www.asiago.it/it/locali/gran_caffe_adler_bar/locali/	0	403	
https://www.asiago.it/it/locali/osteria_alla_pietra/locali/	0	403	
https://www.asiago.it/it/pizzerie/trattoria_pizzeria_al_fortino/pizzeria/	0	403	
https://www.asiago.it/it/ristoranti/montenapoleone_cafe/ristorante/	0	403	
https://www.artusigiocattoli.it/	0	200	
https://www.asiago.it/it/ristoranti/pizzeria_magia/ristorante/	0	403	
https://www.asiago.it/it/ristoranti/ristorante_hotel_belvedere/ristorante/	0	403	
https://www.asiago.it/it/sci_di_discesa/sciovie_biancoia/piste_discesa/	0	403	
https://www.ashantiaparthotel.it/	0	302	https://www.ashantiaparthotel.it/it/
https://www.asologolf.it/	0	200	
https://www.asilonidolatartaruga.com	0	200	
https://www.asdtrevenzuolo.it	0	200	
https://www.assaporito.com/trattoria-pizzeria/	0	200	
https://www.assistem.it/	0	200	
https://www.assembleedidio.org/	0	200	
https://www.assperr.it/negozio_montebelluna/	0	301	https://www.assperr.it/negozio_montebelluna
https://www.associazionevololibero.it	0	200	
https://www.astroschio.it/novegno.htm	0	301	https://astroschio.it/novegno.htm
https://www.asupadova.it/	6		
https://www.assistenzabenessere.it/	0	200	
https://www.asvo.it/	0	200	
https://www.asvo.it/servizi/ecocentri-isole-ecologiche/ecocentro-concordia-sagittaria	0	404	
https://www.asvo.it/servizi/ecocentri-isole-ecologiche/ecocentro-caorle	0	404	
https://www.ateneoveneto.org/	60		
https://www.athlonfit.it	0	200	
https://www.atlanticterme.com/	0	301	https://www.atlanticterme.com/en/
https://www.atledmeatlab.it/	0	302	https://www.atledmeatlab.it/en
https://www.atipcentroiperbaricopadova.it	0	200	
https://www.atipcentroiperbaricopadova.it/poliambulatorio.html	0	200	
https://www.atomplastic.com/	0	200	
https://www.atomsbrewing.it/taproom/	0	403	
https://www.atrenewservice.it/	0	200	
https://www.atuttovolume.it/	0	301	http://www.atuttovolume.it/cagliari/negozio/
https://www.atv.verona.it/	0	301	https://www.atv.verona.it/Atv_Verona_home_page
https://www.attivamente.eu/	0	200	
https://www.assistenzacomputertreviso.it/	28		
https://www.atvo.it	0	200	
https://www.atvo.it/	0	200	
https://www.audiovideoveronaservice.it/	0	200	
https://www.audireweb.com/	0	404	
https://www.augustascuolainfanzia.it/	0	200	
https://www.atvo.it/it-orari-e-autolinee.html	0	200	
https://www.auloceccato.gov.it/	6		
https://www.aulss1.veneto.it/sezione/ospedale-di-agordo/	0	200	
https://www.aulss3.veneto.it/	0	301	http://www.aulss3.veneto.it/home
https://www.aulss3.veneto.it/index.cfm?method=mys.page&content_id=1860	0	200	
https://www.aulss6.veneto.it/Ospedale-di-Montagnana	0	200	
https://www.augustahotel.it	0	301	https://augustahotel.it/
https://www.atuttapagina.com/	28		
https://www.aulss8.veneto.it/sede.php/1930	0	301	https://www.aulss8.veneto.it/sedi/sportello-amministrativo-sede-di-lonigo/
https://www.aulss9.veneto.it/index.cfm?action=medici.dettaglio&id=006786	0	200	
https://www.aumai.it/	0	200	
https://www.aulss7.veneto.it/documents/20182/107656/cds+cielo+azzurro.pdf/cd48da57-5ff6-4e4c-8b5c-2f12597d3426	28		
https://www.auronzocadore.com/	0	200	
https://www.aulss7.veneto.it/guardia-medica-distretto-2	28		
https://www.aurorahotel.org/	0	200	
https://www.autobspd.it/la-rete	0	302	https://www.autobspd.it/en/network
https://www.autobspd.it/	0	200	
https://www.autodavanzo.com/	0	200	
https://www.aulss7.veneto.it/ospedale-di-asiago	28		
https://www.autodemolizionidebiasi.it/	0	301	https://autodemolizionidebiasi.it/
https://www.autocazzola.it/	0	200	
https://www.autoemotoservice.it/	0	301	https://autoemotoservice.it/
https://www.autofficinachiesanuova.it/	0	200	
https://www.autofficinafambelli.it/	0	200	
https://www.autofficinalancerin.com/	0	200	
https://www.autofficinafabris.it/	0	301	https://autofficinafabris.it/
https://www.autofficinavignola.it/	0	200	
https://www.autoaccessoriopolesano.it/	0	200	
https://www.autofil.it/	0	200	
https://www.autogiusti.com/	0	200	
https://www.autosalonebellani.it/	0	200	
https://www.autohotel.it/venezia/	0	200	
https://www.autosalonelongarone.it/	0	200	
https://www.autofficinalorenzi.it/	0	200	
https://www.autoscout24.it/concessionari/bellucco-snc-di-bellucco-andrea-e-c	0	200	
https://www.autoscuolaguizza.it/	0	301	https://autoscuolaguizza.it/
https://www.autoscuolaaldogottardello.it/	0	200	
https://www.autoscuoladenny.it	0	200	
https://www.autofesio.com/	28		
https://www.autosilver.mercedes-benz.it/	0	200	
https://www.autotime.org/	0	200	
https://www.autoscuoledemarchi.it/	0	200	
https://www.autovega.com/	0	200	
https://www.avioparking.it/	0	200	
https://www.avisprovincialepadova.it/	0	200	
https://www.axera.it/	0	200	
https://www.azzurracortina.com/	0	200	
https://www.aziendailmelograno.it/	0	301	https://aziendailmelograno.it/
https://www.azzurrabibione.com/	0	301	https://www.azzurrabibione.com/it/
https://www.baccala-veneto.com/	6		
https://www.b4bellinivenezia.com/	0	410	
https://www.backstageverona.it/	0	200	
https://www.backloop.biz/	0	200	
https://www.b-r-u-n-o.it	0	200	
https://www.badabeer.it/	0	301	https://badabeer.it/
https://www.aziendaagricolatamburinosardo.it/	0	200	
https://www.bagnicapannina.it	0	200	
https://www.bagnicapannina.it/	0	200	
https://www.baghetto.com/ristoranti/ba-ghetto-venezia/	0	200	
https://www.bailosupermercati.com/	0	200	
https://www.baier-michels.it/	0	200	
https://www.baitadovich.it	0	200	
https://www.bakarovenezia.com/	0	200	
https://www.baldosprea.it/	0	200	
https://www.bajablancabeach.com/	0	200	
https://www.baldoin.it/	0	200	
https://www.bancaannia.it/archivio-news/41-filiali/1084-ponte-san-nicolo-pd.html	0	200	
https://www.bancadriacollieuganei.it/privati/	0	200	
https://www.bancaetica.it/contatti/vi	0	301	https://www.bancaetica.it/filiale/filiale-di-vicenza/
https://www.bancaetica.it/contatto/filiale-padova	0	301	https://www.bancaetica.it/filiale/filiale-di-padova/
https://www.bancaetica.it/contatto/filiale-verona	0	301	https://www.bancaetica.it/filiale/filiale-di-verona/
https://www.bancaditalia.it/chi-siamo/organizzazione/filiali/verona/index.html	0	200	
https://www.bancapatavina.it	0	302	https://www.bccveneta.it/
https://www.bancadellamarca.it	0	200	
https://www.bancapopolare.it/it/	60		
https://www.bancapatavina.it/	0	302	https://www.bccveneta.it/
https://www.bancaprealpi.it/	0	301	https://www.bancaprealpisanbiagio.it/
https://www.bancaprealpisanbiagio.it/filiali/este/	0	200	
https://www.bancaprealpisanbiagio.it/filiali/sedico/	0	200	
https://www.bandabistropub.com	0	200	
https://www.bancasangiorgio.it/	6		
https://www.bancodesio.it/it	0	200	
https://www.bandballacadirosa.com/	0	200	
https://www.bancaterrevenete.it/	0	200	
https://www.baraldirisarcimentodanni.it/	0	301	https://baraldirisarcimentodanni.it/
https://www.barausse.com/	0	301	https://www.barausse.com/it/
https://www.barausse.com/it/dove-acquistare/factory-store-cavazzale/	0	301	https://www.barausse.com/it/dove-acquistare/porte-barausse-factory-store/
https://www.barausse.com/it/dove-acquistare/porte-e-finestre-barausse-dqg/	0	301	https://www.barausse.com/it/dove-acquistare/
https://www.barbararoetta.it/	0	200	
https://www.barcanaja.it/	6		
https://www.barbieremassimo.it/	6		
https://www.barbarigo.edu/home.html	0	403	
https://www.barcastores.com/	0	200	
https://www.barcastores.com/it	0	200	
https://www.bardavalerio.it/	0	200	
https://www.bardolcevita.it/	0	301	https://bardolcevita.it/
https://www.barchessadario.com/	0	200	
https://www.barchetti.it/opel-rosa-vicenza/	0	200	
https://www.barlaguna.it/	0	301	https://www.barlaguna.it/it/
https://www.basehotel.it/	0	200	
https://www.basilicadeifrari.it/	0	200	
https://www.bata.it/	92		
https://www.bassetti.com/	0	200	
https://www.bartrattoria008.com/	0	200	
https://www.bauervenezia.com/	0	301	http://194.242.61.71
https://www.bassanochapter.it/	0	200	
https://www.bauledoriente.com/	0	200	
https://www.bazabocibo.it/	0	200	
https://www.bbaileoni.com	6		
https://www.bauliinautostrada.it/	0	200	
https://www.bb-santostefano.it/	0	200	
https://www.bbombretta.com/	0	200	
https://www.bbsile.it/	0	200	
https://www.bbmolina.it/	0	200	
https://www.bbnordestsudest.it/	0	103	
https://www.bbmarconi.it/	0	200	
https://www.bc-apartments.com/	0	200	
https://www.bccpm.it/	0	200	
https://www.bccpm.it	0	200	
https://www.bbveronacentro.it/	0	200	
https://www.beatriceb.com/	0	200	
https://www.beautynailhairsalons.com/IT/Legnaro/220597008439882/Amedeo-Parrucchiere	0	403	
https://www.beaurivagepineta.com	0	200	
https://www.bccroma.it/	0	200	
https://www.beautyonair.it	0	200	
https://www.bebilmelo.it/	60		
https://www.beate-uhse.it/	0	200	
https://www.bebimpiantisrl.it/	0	200	
https://www.bebcheccozaino.it/it/	0	200	
https://www.bebscrovegni.it/	0	200	
https://www.bedandbikebelfiore.it/	0	302	/it/
https://www.bebmimosaelilla.com/	0	301	https://bebmimosaelilla.com/
https://www.bedandbreakfast-tony.it	0	200	
https://www.bec.energy/rete-di-ricarica/	0	301	https://bec.energy/rete-di-ricarica/
https://www.bec.energy/rete-di-ricarica	0	301	https://bec.energy/rete-di-ricarica/
https://www.bedandbreakfastalteatro.com/	0	200	
https://www.befedpub.com/befed-treviso/	0	200	
https://www.befedpub.com/	0	200	
https://www.bedigital.it/	0	200	
https://www.bedandbreakfastcasapiu.com/	0	404	
https://www.beicapelliparrucchieri.it	0	200	
https://www.bellavistabardolino.com/	0	200	
https://www.bellaniottavio.it/	0	200	
https://www.bellavistahotel.eu/	0	200	
https://www.bellavistaterme.com/	0	200	
https://www.bellavistamontebelluna.it/	0	200	
https://www.belleepoquehotelvenice.com/	0	200	
https://www.begale.it/	0	200	
https://www.bellenda.it/	0	200	
https://www.bellevue-sanlorenzo.it/	0	301	https://www.hotelbellevuesanlorenzo.it/
https://www.bellanapolipizzeria.it/	0	301	https://bellanapolipizzeria.it/
https://www.belluzzosport.com/	0	200	
https://www.bellunum.com/mobilita/#palasport	0	200	
https://www.belvederevillage.com/	0	200	
https://www.belvederethiene.com/en-gb	0	404	
https://www.beltramespa.it/	0	200	
https://www.benesseredelpiede.it/	0	200	
https://www.benesseresano.it	0	200	
https://www.benettidue.it	0	200	
https://www.beniculturali.it/luogo/museo-archeologico-nazionale-di-verona	0	301	https://cultura.gov.it/luogo/museo-archeologico-nazionale-di-verona
https://www.beniculturali.it/luogo/museo-di-santa-giuseppina-bakhita	0	301	https://cultura.gov.it/luogo/museo-di-santa-giuseppina-bakhita
https://www.beps.it/	0	301	https://www.beps.it/it/
https://www.beps.it/negozi/verona-zona-zai	0	301	https://www.beps.it/it/negozi/verona-zona-zai
https://www.benivicenza.it	0	200	
https://www.bergamin.it/	0	403	
https://www.bershka.com/	0	403	
https://www.bernardidrdonatella.com	0	200	
https://www.berealto1989.it/	0	503	
https://www.bertagnolicostruzionimetalliche.it/	0	200	
https://www.bertani.net/	0	200	
https://www.berto.it	0	200	
https://www.bertifaidate.it/	0	200	
https://www.bertogroup.it	35		
https://www.bertesinella.it/la-chiesetta/	0	200	
https://www.bertoletta.it/	0	200	
https://www.bertoncellomotors.com/	0	200	
https://www.bestwestern.com	0	403	
https://www.bestatreviso.edu.it/	0	301	https://bestatreviso.it/
https://www.bellevuecortina.com	28		
https://www.best-menu.it/asporto-dai-tosi-thiene/	0	200	
https://www.betteloni.it/	0	403	
https://www.bettinpianoforti.com/	0	403	
https://www.bettegalegnami.it/	0	200	
https://www.beverlyhillsportingcentre.it	0	302	https://www.beverlyhillsportingcentre.it/en
https://www.bettypizza.it/	0	200	
https://www.bevnet.it/	0	302	https://disanmarco.it/
https://www.bfinformatica.com/	0	200	
https://www.bettaabbigliamento.it/brand/7-vestopazzo	0	200	
https://www.betanvenezia.it/	0	200	
https://www.biasibettisilviofioreria.com/	0	200	
https://www.bhrtrevisohotel.com	0	200	
https://www.biancocarburanti.com	0	200	
https://www.bibione.com/en/discover-bibione/the-beach/book-your-place-on-the-beach	0	404	
https://www.bibione.com/it/dettagliopuntointeresse/167-giralagune/	0	200	
https://www.bibionehotels.it/	0	200	
https://www.bibionevillapark.com/	6		
https://www.bibioneterme.it/eng/	0	301	https://bibioneterme.it/eng
https://www.biblioteca.martellago.ve.it/	0	403	
https://www.bibionespiaggia.com	0	200	
https://www.bibliotecatreviso.it/bibliotecacittagiardino/	0	302	/myportal/C_L407_BIBLIO/bibliotecacittagiardino/
https://www.bibliotecamontebelluna.it/	0	200	
https://www.bicicenter.net/	6		
https://www.biblioteche.mn.it/la-rete-delle-biblioteche/Nogarole-Rocca/	0	200	
https://www.biblioteca-spinea.it/	0	200	
https://www.bicincitta.com	0	200	
https://www.bicitalia.org/	0	301	https://www.bicitalia.org/it/
https://www.bianchiautomobili.it/	0	200	
