	-1		
https://www.bellavistamontebelluna.it/	0	200	
https://www.belleepoquehotelvenice.com/	0	200	
https://www.bellenda.it/	0	200	
https://www.bellunum.com/mobilita/#palasport	0	200	
https://www.belluzzosport.com/	0	200	
https://www.beltramespa.it/	0	200	
https://www.bellaniottavio.it/	0	200	
https://www.belvederevillage.com/	0	200	
https://www.belvederethiene.com/en-gb	0	404	
https://www.benesseredelpiede.it/	0	200	
https://www.benesseresano.it	0	200	
https://www.benettidue.it	0	200	
https://www.beniculturali.it/luogo/museo-archeologico-nazionale-di-verona	0	200	
https://www.bellevue-sanlorenzo.it/	28		
https://www.bellevuecortina.com	28		
https://www.benivicenza.it	0	200	
https://www.beps.it/	0	301	https://www.beps.it/it/
https://www.beps.it/negozi/verona-zona-zai	0	301	https://www.beps.it/it/negozi/verona-zona-zai
https://www.bergamin.it/	0	403	
https://www.bernardidrdonatella.com	0	200	
https://www.berealto1989.it/	0	503	
https://www.bershka.com/	0	403	
https://www.bertagnolicostruzionimetalliche.it/	0	200	
https://www.bertesinella.it/la-chiesetta/	0	200	
https://www.bertani.net/	0	200	
https://www.bertogroup.it	35		
https://www.bertifaidate.it/	0	200	
https://www.bertoletta.it/	0	200	
https://www.bestatreviso.edu.it/	0	301	https://bestatreviso.it/
https://www.beniculturali.it/luogo/museo-di-santa-giuseppina-bakhita	0	200	
https://www.bestwestern.com	0	403	
https://www.best-menu.it/asporto-dai-tosi-thiene/	0	200	
https://www.bettegalegnami.it/	0	200	
https://www.betteloni.it/	0	403	
https://www.bettinpianoforti.com/	0	403	
https://www.betanvenezia.it/	0	200	
https://www.beverlyhillsportingcentre.it	0	200	
https://www.bettypizza.it/	0	403	
https://www.bettaabbigliamento.it/brand/7-vestopazzo	0	200	
https://www.bertoncellomotors.com/	0	200	
https://www.bfinformatica.com/	0	200	
https://www.bevnet.it/	0	200	
https://www.biasibettisilviofioreria.com/	0	200	
https://www.biancocarburanti.com	0	200	
https://www.bibione.com/en/discover-bibione/the-beach/book-your-place-on-the-beach	0	404	
https://www.bhrtrevisohotel.com	0	200	
https://www.bibione.com/it/dettagliopuntointeresse/167-giralagune/	0	200	
https://www.bibionespiaggia.com	0	200	
https://www.bibioneterme.it/eng/	0	200	
https://www.bibionehotels.it/	0	200	
https://www.bibionevillapark.com/	60		
https://www.biblioteca.martellago.ve.it/	0	301	http://www.comune.martellago.ve.it/biblioteca
https://www.biblioteca-spinea.it/	0	200	
https://www.bibliotecamontebelluna.it/	0	200	
https://www.bibliotecatreviso.it/bibliotecacittagiardino/	0	302	/myportal/C_L407_BIBLIO/bibliotecacittagiardino/
https://www.bicicenter.net/	6		
https://www.biblioteche.mn.it/la-rete-delle-biblioteche/Nogarole-Rocca/	0	200	
https://www.bicincitta.com	0	200	
https://www.bianchiautomobili.it/	0	200	
https://www.bicitalia.org/	0	301	https://www.bicitalia.org/it/
https://www.bicitalia.org/it/bicitalia/gli-itinerari-bicitalia/131-bi6-ciclovia-adriatica	0	200	
https://www.bicycle-line.com/	0	301	https://www.bicycle-line.com/it/
https://www.bicitalia.org/it/bicitalia/gli-itinerari-bicitalia/ciclovia-pedemontana-alpina-bicitalia-12	0	200	
https://www.bicitalia.org/it/bicitalia/gli-itinerari-bicitalia/137-bi12-ciclovia-pedemontana-alpina	0	200	
https://www.bierstubefestung.com/	0	301	https://bierstubefestung.com/
https://www.bigbenpubjesolo.it/	0	200	
https://www.big-gio.it/	0	200	
https://www.bigoi.com/	60		
https://www.bigbenchcommunityproject.org/	0	200	
https://www.bikeverona.it	0	301	https://bikeverona.it/
https://www.bikeverona.it/	0	301	https://bikeverona.it/
https://www.bignuelettrosicurezza.it/	0	200	
https://www.bigrock.it	0	200	
https://www.bimbostore.com/store/bimbostore-padova/	0	200	
https://www.bimtrento.it/Il-Territorio/Centrali/La-centrale-di-Sospirolo	0	404	
https://www.bikeproject.it/	0	301	https://www.bikeproject.it/wp/
https://www.bioagriturismoalbaspina.it/	0	200	
https://www.bincaffe.it/	0	301	https://bincaffe.it/
https://www.bioboutique.org/	0	200	
https://www.biliardostore.com/	0	200	
https://www.bio-extreme.com/	0	200	
https://www.biodacesco.it/	0	200	
https://www.biopappamondo.com	0	200	
https://www.bioline-saty.it/#	0	200	
https://www.birrarialacorte.it/index.html	0	404	
https://www.biobrothers.it/	0	200	
https://www.birreriamontidoro.it/	0	500	
https://www.birrerian1.it/	0	200	
https://www.biosapori.com/it/noventa-padovana.php	0	200	
https://www.birrificioestense.it/	0	301	https://birrificioestense.it/
https://www.birrotecaduriaibanchi.it/	6		
https://www.birrone.it	0	200	
https://www.bistrosullemura.com/	0	200	
https://www.bissuolamedica.it/	0	200	
https://www.birichinopoli.it/	0	200	
https://www.bistrotdevenise.com	0	200	
https://www.birrificiob2o.com/	0	200	
https://www.bistrot55.it/	0	301	https://bistrot55.it/
https://www.bitcoinvenetocenter.it	0	200	
https://www.bjh-hotels.com/	0	200	
https://www.bitenero.com/	0	200	
https://www.bizzotto.com	0	403	
https://www.bluaziende.com/azienda/veneto/vr/brenzone/boschelli_luciano_supermercato/	0	403	
https://www.bloom-venice.com/	0	301	https://bloom-settimocielo.com/
https://www.bluedreamcavallino.com/waterbikes.html	0	200	
https://www.blackcreative.it/	0	301	https://www.blackcreative.it/en/
https://www.bluemoonvenice.com/	0	200	
https://www.blueday.it/	0	301	https://blueday.it/
https://www.bluelakebardolino.it/	0	200	
https://www.blackdiamond.it/	0	301	https://blackdiamond.it/
https://www.bluespirit.com/	0	200	
https://www.bluesbrotherscaferubano.it	0	301	https://bluesbrotherscaferubano.it/
https://www.blumarinobibione.it/	0	403	
https://www.bluergo.com/	0	200	
https://www.bluvacanze.it/it/index.aspx	0	403	
https://www.bmr-genomics.it/	60		
https://www.bmcshop.it/	0	200	
https://www.blugarda.it	0	200	
https://www.bmxcreazzo.it/	0	200	
https://www.boccadoro.it/	0	200	
https://www.bolca.it/site/index.php?option=com_content&view=article&id=12&Itemid=120	0	200	
https://www.boldrincentroauto.it/	0	200	
https://www.bolzanletti.it/	0	200	
https://www.bobbiebeckman.it/	0	200	
https://www.bonaegava.com/	0	200	
https://www.boffenigo.com	0	301	https://boffenigo.com/
https://www.booking.com/Share-3ykXzv	0	200	
https://www.booking.com/Share-Zi9Kol	0	200	
https://www.bonometti.it/	0	301	/ita/
https://www.borgato.it/	0	200	
https://www.borgolevante.com	0	301	https://borgolevante.com/
https://www.bonollo.it/en	0	200	
https://www.bonarpi.it//	0	301	https://www.bonarpi.it/
https://www.booking.com/hotel/it/casa-del-nonno.it.html	0	200	
https://www.borgotabari.it/	0	200	
https://www.borgoromantico.com	0	200	
https://www.borgostazione.com	0	200	
https://www.bortoloso.it/	0	200	
https://www.bostonsmile.it/	0	301	https://bostonsmile.it/
https://www.bottan.it/	0	301	https://bottan.it/
https://www.boscomardigliana.it/	0	200	
https://www.boscodelfalco.it/en/	0	301	https://boscodelfalco.it/en/
https://www.bottegadelkrapfen.it	0	301	https://www.bottegadelkrapfen.com/
https://www.bottegadelgelatolimena.it/	0	302	https://www.bottegadelgelatolimena.it/home
https://www.bottegadelpane.com/	0	200	
https://www.bottegatredici.com/	6		
https://www.bosteldirotzo.it/ristorante-baita-del-bostel-5/	0	200	
https://www.bottegaverde.it/	0	301	https://www.bottegaverde.com/it-it/
https://www.bottegaalmare.com/it/	0	200	
https://www.bottegaverde.com/it	0	404	
https://www.boudoir.venice.it/	0	200	
https://www.bovo-bags.com/	0	200	
https://www.bottermoto.it	0	200	
https://www.brasseriehoublon.com/	0	200	
https://www.bottenesas.it/	0	301	https://bottenesas.it/
https://www.boutiqueevergreen.it/	0	200	
https://www.brenzone.it/	0	301	https://www.brenzone.it/it/
https://www.bricocenter.it/it/punti-vendita/ep-minisito-punto-vendita/padova	0	403	
https://www.bricoio.it/	0	302	/it/it/brit/
https://www.bricoio.it/Custom/PuntoVendita.aspx?codiceNegozio=1181	0	302	/it/it/brit/custom/puntovendita.aspx?codicenegozio=1181
https://www.breadandbutter-rooms.com/	0	200	
https://www.bricoio.it/it-IT-it/Custom/PuntoVendita.aspx?codiceNegozio=1152	0	200	
https://www.bricook.it/	0	200	
https://www.brigaldara.it/	0	302	it/
https://www.brt.it/	0	200	
https://www.brucetattoo.com/	0	200	
https://www.bristol-hotel.it	0	200	
https://www.buddharestaurant.info/	0	200	
https://www.buedorovaleggio.it/	0	403	
https://www.budgetautonoleggio.it/rental-locations/noleggio-auto-venezia-aeroporto.html	0	301	https://www.budgetautonoleggio.it/rental-locations/noleggio-auto-venezia-aeroporto
https://www.brusamarello.com	0	200	
https://www.bper.it/	0	200	
https://www.buffalogrilldapino.it/	0	200	
https://www.buosionoranzefunebri.it/	0	200	
https://www.buratoabbigliamento.it/	0	200	
https://www.burgerking.it/	0	200	
https://www.buonaterrabio.it/	0	200	
https://www.busdeloch.it/	0	301	https://www.busdeloch.it/it/
https://www.bussolavini.com/	0	301	https://www.bussolavini.com/it/
https://www.byronbellavista.com	0	200	
https://www.bòlche.com/	0	200	
https://www.buenero.it	0	200	
https://www.ca-sette.it/	0	200	
https://www.cabembo.it/	0	200	
https://www.caalvise.com	0	301	https://caalvise.com/
https://www.ca-contessa.com/	0	301	https://ca-contessa.com/
https://www.caberlotto.it	35		
https://www.caccaro.com/	0	200	
https://www.cabonvicini.com/	0	200	
https://www.businesscentervenezia.it/	0	301	https://businesscentervenezia.it/
https://www.cabianchini.com/	0	200	
https://www.cacorniani.it/portfolio_page/le-opere-arte/	0	200	
https://www.caddys.it/negozi/annone-veneto-4047	0	301	/negozi/venezia/annone-veneto-via-spadacenta
https://www.caddys.it/negozi/padova-9749	0	301	/negozi/padova/padova-corso-milano
https://www.caddys.it/	0	200	
https://www.cadeiconti.com/sv/	0	200	
https://www.cadeimaghi.it/hotel/	0	200	
https://www.cadeimaghi.it/ristorante/	0	200	
https://www.cadorhotel.it/	0	200	
https://www.cadelpoggio.it/	0	200	
https://www.cadelcolle.com/	0	200	
https://www.cafemartel.com	0	200	
https://www.cafenoircapsule.it/cafe-noir-padova.html	0	200	
https://www.cafecollant.com/	0	200	
https://www.caffecavour.com	0	200	
https://www.caffeconcerto.it/	0	403	
https://www.caffedante.it/	0	200	
https://www.caffediemmemestre.com/	6		
https://www.caferrovini.it/	0	301	https://www.caferrovini.it/it/
https://www.caf-cia.it/sedi/provincia/Vicenza	0	301	https://www.caf-cia.it/provincia/vicenza/
https://www.caffedeldoge.com/	0	200	
https://www.caffevergnano.com/	0	200	
https://www.caffeflorian.com/	0	301	https://caffeflorian.com/
https://www.cafuil.veneto.it/le-nostre-sedi/vicenza/thiene/	6		
https://www.caformosa.it/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/ferrata-sartor-al-monte-peralba/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/s1-132/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/s1-131/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/s1-135/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/s1-136	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/s1-136/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/s1-138/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-202	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-202/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-206	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-206/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-203	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-203/
https://www.caffevergnanomestre.com/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-207	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-207/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-311/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-210	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-210/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-208	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-208/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-313/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-314	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-314/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-340	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-340/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-342	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-342/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-341	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-341/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-348	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-348/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-356	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-356/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-353	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-353/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-346	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-346/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-372	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-372/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-380	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-380/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-382	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-382/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-390	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-390/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/ferrata-alta-via-dei-rondoi/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-906	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-906/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-907	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-907/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-905	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-905/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-925/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-965	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-965/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-972	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-972/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-993	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-993/
https://www.caiasiago.it/861b-ribenach-montagna-nova	0	200	
https://www.caiasiago.it/820-monte-verena	0	200	
https://www.caiasiago.it/865-stonerlisser	0	200	
https://www.caiagordo.it/	0	200	
https://www.caiauronzo.it/sentieri/74-107-sopra-lago-di-cengia--rif-carducci.html	0	200	
https://www.caiasiago.it/888-sentiero-dei-partigiani	0	200	
https://www.caiasiago.it/872-ciscatibiancoia	0	200	
https://www.caiasiago.it/886-fontanella	0	200	
https://www.caiboscochiesanuova.it/	0	200	
https://www.cailonigo.it/	0	301	https://cailonigo.it/
https://www.caipadova.it/	0	200	
https://www.caiseregno.it/	0	200	
https://www.caischio.it/	0	200	
https://www.caimalo.it/	0	200	
https://www.caithiene.it/sentiero-n-528/	0	200	
https://www.caithiene.it/sentiero-n-506/	0	200	
https://www.caithiene.it/sentiero-n-540A/	0	200	
https://www.caithiene.it/sentiero-n-540B/	0	200	
https://www.caiveneto.it/bivacco/baracca-degli-alpini	0	200	
https://www.caiveneto.it/bivacco/dalla-bernardina	0	200	
https://www.caiveneto.it/bivacco/palia	0	200	
https://www.caiverona.it/	0	200	
https://www.caiveneto.it/bivacco/piva	0	200	
https://www.caiveneto.it/rifugio/bianchet	0	200	
https://www.caitregnago.it/	0	200	
https://www.calcestruzzizillo.com/	35		
https://www.calearo.com/	0	302	/en/
https://www.caivv.it/	0	200	
https://www.calinferno.it/home/structures/hotel-calinferno/	0	200	
https://www.calucrezia.it/	0	200	
https://www.calvinklein.it/	0	200	
https://www.calliope.style/it-it/	0	200	
https://www.callegaro.com/it/	0	200	
https://www.calvenere.com/	0	200	
https://www.calzedonia.com/it/negozi/veneto/padova/padova_via_altinate_39/CCX6.html	0	200	
https://www.calzedonia.com/it/	0	200	
https://www.calzedonia.com/it/negozi/veneto/venezia/caorle_rio_terra__delle_botteghe_49/CP20.html	0	200	
https://www.cameresanlugan.it/	0	200	
https://www.camariele.com/	0	200	
https://www.camesrl.it/	0	200	
https://www.camacana.com/	0	200	
https://www.camminiveneti.it/	0	200	
https://www.camorel.it	0	200	
https://www.camminodelledolomiti.it/	0	200	
https://www.campagnolo.it/	60		
https://www.campagnamica.it/la-nostra-rete/mercato/padova-kmzero-il-mercato-coperto/	0	200	
https://www.campagnamica.it/la-nostra-rete/agriturismo/al-casotto/	0	200	
https://www.camiciedelgarda.it/	0	200	
https://www.campeggioeuropa.net/	0	200	
https://www.campeggiodolomiti.it/	0	301	https://campeggiodolomiti.it/
https://www.campeggiofalconera.com/	0	200	
https://www.campeggiobardolino.it/	0	200	
https://www.campeggioatlanta.com/	0	200	
https://www.camper-parking.it/	0	200	
https://www.camping-bellaitalia.it/	0	200	
https://www.campercaorle.it/	0	200	
https://www.camping-cisano.it	0	200	
https://www.campeggioparadisochioggia.it/	0	200	
https://www.camping-serenella.it/	0	200	
https://www.camping-fusina.com/	0	301	https://www.campingfusina.com/
https://www.campingalporto.com/	0	200	
https://www.campingaltanea.it	0	200	
https://www.campingarda.it/campingcontinental	0	301	https://www.campingarda.it/campingcontinental/
https://www.campingarda.it/campingeuropa	0	301	https://www.campingarda.it/campingeuropa/
https://www.campingazzurromalcesine.net/	6		
https://www.camping-primavera.com	0	200	
https://www.campingamicidilazise.it/	0	301	https://campingamicidilazise.it/
https://www.campingallagodilago.it/de/	0	200	
https://www.campingbelvedere.com	0	200	
https://www.campingbutterfly.it	0	200	
https://www.campingcadore.com/	0	200	
https://www.campingbellavistamalcesine.com/	0	200	
https://www.campingcastelsanpietro.com/	0	200	
https://www.campingcampagnola.it	0	200	
https://www.campingclaudia.it/	0	301	http://www.campingclaudia.it/malcesine/
https://www.campingeuropa.com/	0	200	
https://www.campingcaorle.it/it	0	200	
https://www.campingdune.it	0	200	
https://www.campingduparc.com/	0	302	https://www.campingduparc.com/it/
https://www.campingeuropa.org/	0	301	https://campingeuropa.org/
https://www.campingfossalta.com	0	200	
https://www.campinginternazionale.net/	0	200	
https://www.campinggrandeitalia.com/	6		
https://www.campinglagunavillage.com	0	200	
https://www.campinggajole.it/	0	200	
https://www.campinglastei.it/it	0	200	
https://www.campinglaconchiglia.com/	0	200	
https://www.campinglido.com	0	200	
https://www.campingoasi.com/	0	200	
https://www.campinglido.it/	0	200	
https://www.campingoasidelgarda.com	0	301	https://www.campingoasidelgarda.com/it
https://www.campingmediterraneo.it/	0	200	
https://www.campingolympiacortina.it/	0	301	https://campingolympiacortina.it/
https://www.campingrocchetta.it/	0	200	
https://www.campingsanbenedetto.it/	0	500	
https://www.campinglarocca.com/	0	200	
https://www.campingsannicolo.com/	0	200	
https://www.campingpriorimalcesine.com/	0	200	
https://www.campingsantin.it/	0	200	
https://www.campingsanzeno.it/	0	200	
https://www.campingsanmarco.it/	0	200	
https://www.campingsilva.it/	0	200	
https://www.campingspiaggiadoro.com/	0	301	https://www.campingspiaggiadoro.com/en/
https://www.campingtonini.com/	0	200	
https://www.campingserenissima.com	0	200	
https://www.campingtropical.com	0	301	https://www.campingtropical.com/it/
https://www.campingtredue.it/	0	200	
https://www.camposilvano.it/museo.htm	0	520	
https://www.campingverona.com/	0	200	
https://www.campuspub.it	0	200	
https://www.canapalpino.it	0	302	https://www.canapalpino.it/shop
https://www.cangrandehotel.it/	0	301	https://cangrandehotel.com/
https://www.campodeigirasoli.com/	0	200	
https://www.canapalpino.it/shop/	0	200	
https://www.canottieripadova.it/	0	200	
https://www.canevaworld.it/aquapark/	0	302	https://www.canevaworld.it
https://www.cantinaconselve.it/	0	403	
https://www.cantinafilippi.it/	0	200	
https://www.cantiere34.com/	0	200	
https://www.cantinaitaliana.eu/	0	200	
https://www.cantinamuraro.it/	0	200	
https://www.cantinanoale.it/	6		
https://www.cantinacanaletto.it/	0	200	
https://www.cantinaproduttorivaldobbiadene.com/	0	301	https://cantinaproduttorivaldobbiadene.com/
https://www.cantinealdegheri.it/	0	200	
https://www.cantineriondo.com/	0	301	https://collisheritage.com/
https://www.canyoningborgovalbelluna.it/	0	200	
https://www.canziane.it/	0	301	https://canziane.it/
https://www.cantine-collalto.it/	0	200	
https://www.caorlepalladio.com	60		
https://www.caorle.eu/en/discover/caorle-on-bike/caorle-on-bike	0	200	
https://www.caorle.it/de/stadtfuehrer/live-webcam/134-tedesco/live-webcam/626-webcam-weststrand-hotel-marco-polo	0	301	https://www.caorle.it/de/urlaubs-webcam/webcam-weststrand-hotel-marco-polo/
https://www.capannabianca.com/	6		
https://www.capalonga.com	0	200	
https://www.cantoniere.it/	0	200	
https://www.capovilladistillati.it	0	403	
https://www.capasquali.it	0	302	https://www.capasquali.it/it/
https://www.capisanihotel.it/	0	200	
https://www.carabinieri.it	0	200	
https://www.carelabpadova.it/	0	200	
https://www.caravelleshoes.it/	0	200	
https://www.caorologio.com/	0	200	
https://www.carabinieri.it/	0	200	
https://www.caresa.it/	0	200	
https://www.carltongrandcanal.com/it/	0	200	
https://www.carlettiwash.it/	0	200	
https://www.carltonjesolo.it	0	200	
https://www.carne-biologica.com/	0	200	
https://www.carnivalpalace.com/	0	200	
https://www.carpanesecirillo.it	0	200	
https://www.caribe.it/	0	200	
https://www.carpenteriametallicagt.com/	0	200	
https://www.carpisa.it/it_it/	0	200	
https://www.carpenteriepagotto.it/	0	200	
https://www.carrerajeans.com	0	200	
https://www.carrozzeria-bassanese.it/	0	200	
https://www.carrozzeriaaurelia.com	60		
https://www.carrmoretto.it/	0	200	
https://www.carrozzeriadreamcar.com/	0	200	
https://www.carrozzeriabrunialti.it	0	200	
https://www.carlafailela.it/	28		
https://www.carrozzeriakcm.it/	0	200	
https://www.carrozzeriatricol.it/	0	301	https://carrozzeriatricol.it/
https://www.carnevaleverona.it/	35		
https://www.cartiera243.it/	0	200	
https://www.carsharingpadova.it/	0	200	
https://www.casaalbaria.it/	0	200	
https://www.cartoleriaeuganea.it/	0	200	
https://www.casaalicepadova.it/	0	200	
https://www.casacapra.it/	0	200	
https://www.casabio.com/	0	200	
https://www.casacappellariristorante.it/	0	200	
https://www.casadelcolorepavan.com/	0	403	
https://www.casadeiracconti.it	0	200	
https://www.casadeicarraresi.it/	0	301	https://casadeicarraresi.it/
https://www.casadelparmigiano.ve.it/	6		
https://www.casadelpellegrino.com	0	302	https://www.casadelpellegrino.com/it/index.html
https://www.casadelparrucchieretv.com/	0	301	https://www.casadeiparrucchieri.it/
https://www.casadelmonte.it/	0	200	
https://www.casaegiardino.it/giardinaggio/frutteto/giuggiolo-ziziphus-jujuba.php	0	200	
https://www.casadianna.net/	0	200	
https://www.casadicura.it	0	200	
https://www.casaester.it/it/	0	200	
https://www.casafenzi.it/	0	200	
https://www.casafiorita.net/	0	200	
https://www.casagiardinogiusti.it	0	302	https://en.casagiardinogiusti.it/
https://www.casaegle.it/	0	200	
https://www.casalaprimula.it/	0	200	
https://www.casaleondoro.com/it/	0	301	/
https://www.casalespighetta.it/	0	301	https://www.casalespighetta.it/it/ristorante-fusion-verona-valpolicella
https://www.casaacoloripadova.com	28		
https://www.casalinaprosecco.it/	0	302	/en/
https://www.casalserugoedintorni.it/villa-argenti	0	200	
https://www.casanovaresort.com/	0	200	
https://www.casanpolo.it/	0	302	/it/index.php
https://www.casaperbellini.com	0	200	
https://www.casaperbellini.com/	0	200	
https://www.casamela.it/	0	200	
https://www.casapratodellavalle.it	6		
https://www.casasantandrea.it	0	200	
https://www.casaverardo.it/	0	200	
https://www.casavillagardenia.com	0	302	/it
https://www.casavalentiniterrani.org/	0	200	
https://www.casavio.com	0	200	
https://www.cascinasilvestri.it/	6		
https://www.caseificioscacco.it/	6		
https://www.casazorzi.it/	0	301	https://casazorzi.it/
https://www.caseificioturatosilvano.it/	0	200	
https://www.cascinadalpozzo.it/	0	200	
https://www.caseificiotraverso.it	0	302	/main/
https://www.caserapal.it/	0	200	
https://www.casamalvina.net	0	200	
https://www.casereluxury.com/	0	301	https://www.casereluxury.com/it/
https://www.casereluxury.com	0	301	https://www.casereluxury.com/it/
https://www.casepiu.net/	0	200	
https://www.casereluxury.com/portfolio/casera-pian-grand/	0	301	https://www.casereluxury.com/it/casera-pian-grand-wellness-1/
https://www.casilismedical.it/	0	200	
https://www.cassapadana.it/	0	302	/privati/
https://www.casonifogolana.it/	0	301	https://saccisica.it/item/casoni-della-fogolana/
https://www.castelfrancoalcentro.it/negozio.aspx?n=osteriaaidomori	0	301	https://castelfrancoalcentro.it/negozio.aspx?n=osteriaaidomori
https://www.castagnaspa.it/it/home	0	200	
https://www.castelbeach.it/	0	301	https://castelbeach.it/
