	-1		
https://www.basilicasantambrogio.it	0	200	
https://www.bassantappezziere.com/	7		
https://www.basilicasantambrogio.it/	0	200	
https://www.bassetti.com/it/negozi	0	200	
https://www.bayer.it/	0	308	https://www.bayer.com/it/it/italia-home
https://www.bastianello.com/	0	200	
https://www.bayer.it/ebbsc/cms/it/contact.html	0	308	https://www.bayer.com/it/it/italia-home
https://www.bb-aura.it/	0	302	http://www.bb-aura.it/wp/
https://www.bb-castello.it/	0	200	
https://www.bb-nik900.it/	0	200	
https://www.bassimmobiliare.it/	0	200	
https://www.bb1938-fanchetti.it/	0	200	
https://www.bbhotels.it/aparthotel-bicocca/	0	301	https://bbhotels.it/aparthotel-bicocca/
https://www.basesanvito.it/	0	500	
https://www.bblamarinella.com/	0	200	
https://www.bbisola.com	0	301	https://www.bbisola.com/it/
https://www.bblavaligia.com	0	200	
https://www.bbalmulino.com/	0	200	
https://www.bbmonza.it/	0	302	/it/
https://www.bb-lavigna.it/	0	200	
https://www.bbmille.it/	0	200	
https://www.bbnavigliotelmilano.it/	0	200	
https://www.bborsolina.it/	0	200	
https://www.bbpescatore.it/	0	503	
https://www.bbpatrizia.com/	0	200	
https://www.bbrainbowhouse.com/	60		
https://www.bbqolympic.com	0	200	
https://www.bbsantamonica.com/	0	301	https://www.bbsantamonica.com/bb-santamonica-pero/Bed_and_Breakfast_Fiera_Milano_Rho_Pero/
https://www.bbsfere.com/	0	200	
https://www.bbuono.it/	0	200	
https://www.bblisola.com/	0	200	
https://www.bbvolta.com/	0	200	
https://www.bbrasserie.it/	0	200	
https://www.bbvalchiavenna.it/	0	200	
https://www.bcccarate.it/la-nostra-realta/le-filiali/nova-milanese.html	0	200	
https://www.bcccarate.it/la-nostra-realta/le-filiali/meda.html	0	200	
https://www.bccafe.it	0	200	
https://www.bcg.com/	0	200	
https://www.bcg.com/offices/platinion-milan.aspx	0	301	https://www.bcg.com/offices/platinion-milan
https://www.bcg.com/offices/milan/default.aspx	0	301	https://www.bcg.com/offices/milan/default
https://www.beatscuoladarte.it/	0	200	
https://www.beauty-star.it/	0	200	
https://www.beautyboxnolo.it/?page_id=8	6		
https://www.bdmauto.it/	0	200	
https://www.bdsound.com/	0	200	
https://www.beautynailhairsalons.com/IT/Stezzano/1370574703058246/L%27Angelo-Nero	0	403	
https://www.beautymed-brescia.it/	0	302	/ita/
https://www.bccvallelambro.it/	0	200	
https://www.beautynailspa.style/menu-monza/	0	200	
https://www.beautylifeandspa.com/	0	200	
https://www.bebedelweiss.com/	0	200	
https://www.bec.energy/	0	200	
https://www.bed-and-breakfast.it/pagina.cfm?id=16254&IDRegione=9	0	301	https://www.bed-and-breakfast.it
https://www.becoimmobiliare.it/	0	301	https://becoimmobiliare.it/
https://www.bebopmilano.it/	0	200	
https://www.bebsanbiagio.com/	0	200	
https://www.bedandbreakfastdapio.it/	0	200	
https://www.beergallery.it/	0	200	
https://www.bedandbreakfastsanbruno.it/	0	301	https://bedandbreakfastsanbruno.it/
https://www.befed.it/it/il-tuo-befed/befed-san-genesio-uniti	0	301	https://www.befedpub.com/it/il-tuo-befed/befed-san-genesio-uniti
https://www.bejanstylist.com/	0	200	
https://www.befedpub.com/	0	200	
https://www.beic.it/	0	200	
https://www.bellagio-at-home.net/	0	200	
https://www.belgioioso.it/	0	200	
https://www.bellagiohoteldulac.com/	0	302	https://www.bellagiohoteldulac.com/en
https://www.beleristorante.com/	0	200	
https://www.bedizzole.bcc.it/modules_cms/HomePage.php	0	301	https://www.bancadelterritoriolombardo.it/modules_cms/HomePage.php
https://www.bellanapolimantova.it	6		
https://www.bellaitaliarestaurant.it/	0	200	
https://www.bellavistabrunate.com/	0	200	
https://www.bellagiomuseo.com/	0	301	/web
https://www.bellavistacomo.com/	0	200	
https://www.bellezzastudio.eu/	0	302	https://www.bellezzastudio.it/
https://www.belledonnebistrot.com/	0	200	
https://www.bellagiolakecomo.com/it/bellagio-lago-di-como/PDI-punti-di%20interesse/bellagio-trekking-5	0	301	/it/bellagio-lago-di-como/pdi-punti-di-interesse/bellagio-trekking-5
https://www.belsorrisogroup.it/	0	200	
https://www.bellutimpianti.it/	0	200	
https://www.bemboshop.com/	60		
https://www.bellebici.bike/	0	200	
https://www.bennet.com/	0	403	
https://www.bennet.com/storefinder/iper/0109	0	403	
https://www.bennet.com/storefinder/iper/0152	0	403	
https://www.bennet.com/storefinder/iper/0153	0	403	
https://www.bendottizamboni.it/	0	200	
https://www.bentoteca.com/	0	200	
https://www.beps.it	0	301	https://www.beps.it/it/
https://www.bellieribellicaravaggio.it/index.html	0	301	https://bellieribellicaravaggio.it/index.html
https://www.bengalsbrescia.it/	0	200	
https://www.beps.it/negozi/brescia-san-zeno-sul-naviglio	0	301	https://www.beps.it/it/negozi/brescia-san-zeno-sul-naviglio
https://www.bensfoto.it/	0	200	
https://www.berberepizza.it/	0	200	
https://www.berberepizza.it/#	0	200	
https://www.beretta1950.com/punti-vendita	0	301	https://www.berettailfornaio1950.com/punti-vendita
https://www.bergamoscienza.it/it	0	200	
https://www.bergamonews.it/2014/08/28/sulla-costa-del-paliolarte-si-esprimesu-una-vecchia-porta-di-legno/194173/	0	200	
https://www.bergamotrasporti.it/	0	200	
https://www.berlucchi.it	0	200	
https://www.berettaauto.com/	0	200	
https://www.bershka.com	0	403	
https://www.bergamokartindoor.it/	0	200	
https://www.bertonitrasporti.it/	0	403	
https://www.bernaernesto.it/	0	301	https://bernaernesto.it
https://www.bertoisport.it/	0	301	https://lnx.bertoisport.it/
https://www.beskilled.it	0	302	https://www.beskilled.it/site/beskilled
https://www.bertonitende.it/	0	200	
https://www.bestennisacademy.it/	0	200	
https://www.bestwestern.it/hotel/it.aspx	0	200	
https://www.bettinsoliacciai.it/	0	200	
https://www.beweb.chiesacattolica.it/edificidiculto/edificio/31220/Bracca+%28BG%29+%7C+Chiesa+di+Maria+Ausiliatrice	0	200	
https://www.beweb.chiesacattolica.it/edificidiculto/edificio/13993/Chiesa+di+Sant%27Alessandro+Martire#action=ricerca%2Frisultati&view=griglia&locale=it&ordine=&liberadescr=&liberaluogo=dolzago&ambito=XD	0	200	
https://www.beweb.chiesacattolica.it/edificidiculto/edificio/31524/Chiesa+di+San+Rocco+%3COneta%3E	0	200	
https://www.bewellpharma.it/landingpage/promo-apertura/	0	404	
https://www.beweb.chiesacattolica.it/edificidiculto/edificio/32053/Chiesa+di+Maria+Ausiliatrice+e+Santa+Barbara	0	200	
https://www.bezzeguerrino.it/	0	200	
https://www.bettonishop.com/	0	200	
https://www.bfbassicurazioni.it	0	200	
https://www.bialettistore.it	60		
https://www.bfit.it/	0	200	
https://www.biancamariapalace.com/	0	200	
https://www.biagiosantaniello.com/	0	200	
https://www.bianchi.com/	0	200	
https://www.bianchetti.it/	0	200	
https://www.biancoblu.com/	0	200	
https://www.biancohotel.it/	0	301	https://biancohotel.it/
https://www.bianchivending.com/	0	200	
https://www.biancopalato.it/	0	403	
https://www.biancoecru.it/	0	200	
https://www.biancoviolaerose.it/	0	200	
https://www.biancolatte.it/	0	200	
https://www.biassono.org/upload/biassono_ecm10/documentiallegati/20200901IstruzionicolonnineBiassonoAV1R2_13660_6362_13660_6373.pdf	0	200	
https://www.biassono.org/servizi/Menu/dinamica.aspx?idSezione=616&idArea=17200&idCat=17214&ID=17268&TipoElemento=categoria	0	200	
https://www.bibaintimo.com/	0	200	
https://www.bibentes.com/blog/wine-bar-lainate/	0	301	https://bibes.it/blog/wine-bar-lainate/
https://www.bibalegnano.it/	0	200	
https://www.biblio.polimi.it/sedi-e-orari/bbc-biblioteca	0	200	
https://www.biblio.polimi.it/sedi-e-orari/bbl-biblioteca	0	200	
https://www.biblio.polimi.it/sedi-e-orari/bcl-biblioteca	0	200	
https://www.biblioberlingo.it/	0	200	
https://www.biblioponte.eu/	0	200	
https://www.bibliotecabaratta.it/	0	301	https://www.bibliotecabaratta.it/index.php/it/
https://www.bibliotecafrancescana.it/	0	200	
https://www.biblioteca.concesio.bs.it/	0	200	
https://www.bibliotecadiviasenato.it/	0	301	https://bibliotecadiviasenato.it/
https://www.bibliotecaostinata.it	0	301	https://bibliotecaostinata.it/
https://www.bibliotecapalazzolo.it/	0	200	
https://www.bibliotecamai.org/	0	200	
https://www.biblioteche.mn.it/la-rete-delle-biblioteche/Roverbella/	0	200	
https://www.biblioteche.mn.it/la-rete-delle-biblioteche/Castiglione-delle-Stiviere/	0	200	
https://www.biblioteche.mn.it/la-rete-delle-biblioteche/Volta-Mantovana/	0	200	
https://www.bibos.it/	0	200	
https://www.biblioteche.mn.it/la-rete-delle-biblioteche/biblioteca-comunale-luigi-parazzi-viadana/	0	200	
https://www.bicemilano.it/	0	200	
https://www.bicieradici.com/	0	200	
https://www.bicitalia.org/	0	301	https://www.bicitalia.org/it/
https://www.bicitalia.org/it/bicitalia/gli-itinerari-bicitalia/137-bi12-ciclovia-pedemontana-alpina	0	200	
https://www.bicitalia.org/it/bicitalia/gli-itinerari-bicitalia/ciclovia-pedemontana-alpina-bicitalia-12	0	200	
https://www.bicitalia.org/it/bicitalia/gli-itinerari-bicitalia/61-bi2-ciclovia-del-po	0	200	
https://www.bici.milano.it	0	200	
https://www.bicoccavillage.it	0	200	
https://www.biemascensori.it/	0	200	
https://www.biemme-etichette.com/index.php/it/	0	301	https://www.biemme-etichette.com/it/
https://www.bierhimmel.it/	0	200	
https://www.bielliviaggi.it/	0	200	
https://www.bicycler.it/	0	301	https://bicycler.it/
https://www.biffipasticceria.it/	0	200	
https://www.biffigioielli.com/	0	405	
https://www.bierstube.it/	0	200	
https://www.bijoubrigitte.com	60		
https://www.biicbianchi.com/	0	200	
https://www.bikemi.com	0	301	https://bikemi.com/
https://www.bikersbar.flazio.com/	60		
https://www.bigbeatdancestudio.com/it/	0	200	
https://www.bikestaff.com/	0	200	
https://www.bikingdays.com/	0	200	
https://www.bimadda.it	0	403	
https://www.bimbumbamnovate.it	0	301	https://bimbumbamnovate.it/
https://www.binasco2000.com/#cinema	0	200	
https://www.bindagroup.com/	0	200	
https://www.bilangcentre.com/	0	200	
https://www.bio-c-bon.eu/it/nos_magasins/bio-c-bon-adige	0	404	
https://www.bierhaus.it/	35		
https://www.biocityhotel.it/en	0	301	https://www.biocityhotel.it/en/
https://www.bio-c-bon.eu/it/nos_magasins/bio-c-bon-piave	0	404	
https://www.bip-group.com/it/	0	200	
https://www.birraepolpette.it/	0	404	
https://www.bio-c-bon.eu/it/nos_magasins/bio-c-bon-bergamo	0	404	
https://www.bio-c-bon.eu/it/nos_magasins/bio-c-bon-monte-nero	0	404	
https://www.birbantivillage.it	0	200	
https://www.birreriadane.com/	0	301	https://birreriadane.com/
https://www.birragaia.it/	0	200	
https://www.birrificioadda.it	6		
https://www.birrificio.it/it/birrificio-italiano-milano	0	404	
https://www.birreriavalhalla.it/	0	200	
https://www.birrificiolambrate.com/	0	301	https://birrificiolambrate.com/
https://www.birrerialabaracca.com	0	200	
https://www.birrificiobelgrano.com	0	200	
https://www.bischerimilano.it/	0	200	
https://www.birrificioviapriula.it/	0	200	
https://www.bistrotlagunablu.it/	0	503	
https://www.birrificiolaribalta.com/	0	301	https://birrificiolaribalta.com/
https://www.bitcoinholidayapartment.com	60		
https://www.bitizetaconsulting.com	0	200	
https://www.bitdesign.it/	0	200	
https://www.bitossihome.it/	0	103	
https://www.biteck.it/	0	200	
https://www.bitmama.it/	0	200	
https://www.blassemblyproduction.biz/	0	200	
https://www.bitviking.it	0	200	
https://www.blackcarmilano.com	0	200	
https://www.bligne.it/	0	200	
https://www.bloodbuster.com/	0	200	
https://www.blendit.it/	0	200	
https://www.bloominternational.org/	0	200	
https://www.blitzbovisa.com	0	200	
https://www.biscottinidiprosto.com/	0	200	
https://www.blu-system.com/	0	200	
https://www.blue-tomato.com/shop/milano/	0	302	https://www.blue-tomato.com/en-US/shop/milano/
https://www.blu9hotel.it	0	200	
https://www.bluescanalmilano.com/	0	200	
https://www.bluenotemilano.com/	0	200	
https://www.blue-nami.com/	0	301	https://blue-nami.com/
https://www.bluespirit.it	35		
https://www.bluhotelbrixia.it/eat-restaurant	0	200	
https://www.bluhotelbrixia.it/	0	200	
https://www.bluvacanze.it/it/index.aspx	0	403	
https://www.bluvacanze.it/	0	200	
https://www.blumgarden.it	0	200	
https://www.bmfotofilms.it/	6		
https://www.bmauto.it/	0	200	
https://www.bmiimpianti.com	0	200	
https://www.boardstyle.it/	0	403	
https://www.bnatural.it/	0	404	
https://www.bmeia.gv.at/gk-mailand	0	200	
https://www.bobmilano.it/	0	200	
https://www.bodiocenter.com	0	200	
https://www.bodoski.it/	35		
https://www.body-light.it/ita/	0	200	
https://www.bocciarellilidia.com/	0	200	
https://www.blroller.com/	28		
https://www.boehringer-ingelheim.it	0	301	https://www.boehringer-ingelheim.com/it/
https://www.boccondivino.com/	0	200	
https://www.boels.com/it-it/branches/lombardia/saronno-va	0	200	
https://www.bodyfashionmilano.it/	0	200	
https://www.boggi.com/it_IT/storedetails?country=IT&city=monza-brianza&store=monza-via-italia-29&id=1017	0	200	
https://www.boffaloraticino.it/	0	301	https://boffaloraticino.it/
https://www.bofrost.it/	0	200	
https://www.boldriniauto.it/index.php	0	200	
https://www.boldrocchigroup.com/	0	200	
https://www.bolchinicosta.it/	0	200	
https://www.bolgia.it/	0	200	
https://www.bollaticlima.it/	0	200	
https://www.bomaki.it	0	200	
https://www.bomaki.it/locations/	0	301	https://www.bomaki.it/ristoranti/
https://www.bomaki.it/	0	200	
https://www.bonacinafarm.com/	0	200	
https://www.bonadei.net/	0	200	
https://www.bon-wei.it/	0	200	
https://www.bombelli4x4.com/	0	200	
https://www.bonarenault.it/	0	200	
https://www.bonanomicamerette.it/	0	200	
https://www.bonatoarredamenti.it	0	200	
https://www.bonsens.it/	0	301	https://www.bonsens.it/profumi/
https://www.boffi.com/	28		
https://www.bonetti4x4.it/	0	200	
https://www.booking.com/Share-n6shKt	0	200	
https://www.bonsybou.it/	0	302	https://bb-bonsy-bou.amenitiz.io/it/sito-in-costruzione.it
https://www.booking.com/hotel/it/b-amp-b-selve-di-rogaro.en-gb.html?aid=304142	0	301	https://www.booking.com/hotel/it/b-amp-b-selve-di-rogaro.en-gb.html
https://www.bonesipneumatik.it/	0	301	https://bonesipneumatik.it/
https://www.booking.com/hotel/it/appartamenti-i-giardini-di-villa-melzi.en-gb.html	0	200	
https://www.booking.com/hotel/it/asterisco-como.de.html	0	200	
https://www.booking.com/hotel/it/residence-alessandra-domaso	0	404	
https://www.booking.com/hotel/it/casa-san-giacomo.en-gb.html	0	200	
https://www.borasca.eu/	0	200	
https://www.booking.com/hotel/it/cascina-mora-bassa.de.html	0	200	
https://www.borgoallaquercia.it/	6		
https://www.booking.com/hotel/it/rosa-blu-como.html	0	200	
https://www.booking.com/hotel/it/villa-maria-au-lac.en-gb.html	0	200	
https://www.borgoleccohotel.it/	0	200	
https://www.borghisullago.it/eventi/img_00000_med_hr.html	0	404	
https://www.borgolevigne.com	0	200	
https://www.borgonovo1930.com/	0	200	
https://www.borgoalpozzo.it/	0	200	
https://www.bormio.eu/	0	301	https://www.bormio.eu/it
https://www.bormio.eu/en/2019/03/forni-road/	0	301	https://www.bormio.eu/en
https://www.bormioski.eu/	0	302	/estate/
https://www.bormio.eu/wp-content/uploads/2019/03/apertura-forni-2019_-cartelloInfoUtili2019.pdf	0	404	
https://www.bornoturismo.it/percorsi-a-tema/percorso-dei-frutti-di-bosco/	0	404	
https://www.bornoskiarea.it	0	200	
https://www.bornoturismo.it/percorsi-a-tema/percorso-della-memoria/	0	404	
https://www.borsanicompetitionproject.it/	60		
https://www.borsanicalze.com/	0	200	
https://www.borsadelfumetto.com/	0	200	
https://www.borsarigroup.com/	0	301	https://borsarigroup.com/
https://www.boschcarservice.com/it/it/preventivo-tagliando-auto#/booking/service/list	0	301	http://www.boschcarservice.com/it/it/preventivo-tagliando-auto/
https://www.boschettoholiday.it/lido/	0	301	https://www.in-sardinia.net/it/boschettoholiday.html
https://www.bormioskibike.com/	0	200	
https://www.bossicasa.it/	0	200	
https://www.bossini.it/it/azienda/montichiari	0	403	
https://www.botanicalclub.com/	0	200	
https://www.bosioangeloefigli.com/	0	200	
https://www.boscodeiricordi.it/	0	200	
https://www.boscowwfdivanzago.it/	0	200	
https://www.bottaro.org/	0	200	
https://www.bottegaveneta.com/experience/it/store/europe/italy/milan/montenapoleone/	0	302	https://www.bottegaveneta.com/en-us/experience/it/store/europe/italy/milan/montenapoleone/
https://www.bottegaverde.com/it-it/	0	200	
https://www.botanicoexperience.it/	0	200	
https://www.bottegaghiotta.it/	0	301	https://bottegaghiotta.it/
https://www.bottegalombarda.it/	0	200	
https://www.bottegaverde.it	0	301	https://www.bottegaverde.com/it-it/
https://www.bottegaverde.it/	0	301	https://www.bottegaverde.com/it-it/
https://www.bottiglieriabulloni.it/	0	404	
https://www.bottelliguitars.com	0	200	
https://www.bottiseramondidentista.it/	0	200	
https://www.boutiquedelgioiello.it/	0	200	
https://www.boutiquedeisapori.it/	0	200	
https://www.boutiquealex.com/	0	200	
https://www.bottigelli.it/	0	200	
https://www.boveonline.it/	0	200	
https://www.bovelover.com/	0	200	
https://www.bowlingleonessa.it/	0	200	
https://www.boutiquedellarte.it/it/	0	200	
https://www.bowlingpessano.it/	0	200	
https://www.bowlsandmore.it/	0	301	https://bowlsandmore.it/
https://www.bozzetto-group.com/	0	200	
https://www.bper.it/scheda-filiale/-/filiale/lombardia/milano/agenzia-22139	0	200	
https://www.bper.it/scheda-filiale/-/filiale/lombardia/milano/agenzia-8526	0	200	
https://www.box33drivingsimulation.it/	0	200	
https://www.bper.it/scheda-filiale/-/filiale/lombardia/monza-e-della-brianza/agenzia-22147	0	200	
https://www.bper.it/scheda-filiale/-/filiale/lombardia/monza-e-della-brianza/agenzia-22148	0	200	
https://www.bper.it/	0	200	
https://www.bragazzi.it/	0	200	
https://www.brainandcare.com/	0	200	
https://www.bravemodels.com/	0	200	
https://www.bravifarmacie.it/	0	403	
https://www.brasseriemediterranea.com/ristorante-milano/	0	301	https://brasseriemediterranea.com/ristorante-milano/
https://www.brasseriebruxelles.eu	0	200	
https://www.bredaquaranta.it/it/index.php	0	200	
https://www.brebbiapipe.it/it/museo	0	200	
https://www.bregaglia.ch/de/aktivitaeten/sommer/la-via-bregaglia	0	200	
https://www.brazzicompensati.it/	0	200	
https://www.bremaice.it/	0	200	
https://www.bregaglio.eu/	0	200	
https://www.brembanaski.com/foppolo.html	0	301	https://brembanaski.com/foppolo.html
https://www.brembanaski.com/sansimone.html	0	301	https://brembanaski.com/sansimone.html
https://www.brera13milano.com/hairstyle-duomo/	0	403	
https://www.brennacarrozzeria.it/	0	200	
https://www.bresciainfrastrutture.it/	0	200	
https://www.bresciamusei.com/	0	200	
https://www.brendolini.com/	0	301	https://brendolini.com/
https://www.bresciamusei.com/musei-e-luoghi/museo-del-risorgimento-leonessa-ditalia/	0	200	
https://www.bpm.it	28		
https://www.bresciamusei.com/ncastello.asp?nm=17&t=Museo+delle+Armi+L%2E+Marzoli	0	404	
https://www.bresciamusei.com/pinacoteca.asp	0	404	
https://www.bresciamusei.com/santagiulia.asp	0	301	https://www.bresciamusei.com/musei-e-luoghi/museo-di-santa-giulia/
https://www.brevi.it/	0	403	
https://www.bresciamusei.com/nsantagiulia.asp?nm=14&t=I+capolavori%2E+La+Croce+di+Desiderio	0	404	
https://www.breviplast.it/	0	200	
https://www.brianza-web.com	60		
https://www.brianzabiblioteche.it/library/Limbiate/	0	200	
https://www.brianzacomascabiblioteche.it/index.php/asso	0	200	
https://www.bresciasoccorso.it/	0	200	
https://www.brianzabiblioteche.it/library/Cesano-Maderno/	0	200	
https://www.brianzacomascabiblioteche.it/index.php/erba	0	404	
https://www.brianzacque.it/	0	200	
https://www.brianzarredi.com/	0	200	
https://www.brianzagolf.it/	0	200	
https://www.brianzatende.it/	0	301	https://brianzatende.it/
https://www.brianzacque.it/it/casa-dellacqua-di-barlassina-piave	0	200	
https://www.bricocenter.it	0	403	
https://www.bricocenter.it/	0	403	
https://www.bricocenter.it/it/punti-vendita/ep-minisito-punto-vendita/merate	0	403	
https://www.bricocenter.it/it/punti-vendita/ep-minisito-punto-vendita/milano-corsica	0	403	
https://www.bricocenter.it/vertemate/	0	403	
https://www.brianzavet.it/	0	301	https://brianzavet.it/
https://www.bricoio.it/Custom/PuntoVendita.aspx?codiceNegozio=1284	0	302	/it/it/brit/custom/puntovendita.aspx?codicenegozio=1284
https://www.bricoio.it/Custom/PuntoVendita.aspx?codiceNegozio=1300	0	302	/it/it/brit/custom/puntovendita.aspx?codicenegozio=1300
https://www.bresciamobilita.it/index.php?option=com_content&task=view&id=57&Itemid=85	28	100	
https://www.bricoman.it/it/stores/cerro-maggiore-mi/	0	403	
https://www.brickinvestments.it/	0	200	
https://www.bricofer.it/storedetails/nerviano	0	404	
https://www.bricook.it/GIUSSANO-MB-Giussano-52	0	404	
https://www.bricook.it/BALLABIO-LC-Ballabio-159	0	404	
https://www.bricook.it/CASTELLO-DI-BRIANZA-LC-Castello-Di-Brianza-105	0	404	
https://www.bricook.it/punto-vendita.php?pv=brico-ok-codogno	0	200	
https://www.bricook.it/punto-vendita.php?pv=brico-ok-concesio	0	200	
https://www.brisketmilano.com/	0	200	
https://www.bricook.it/punto-vendita.php?pv=brico-ok-tradate	0	200	
https://www.britishcollege.com/	0	301	https://www.britishcollege.it/
https://www.britishcouncil.it/	0	403	
https://www.brimech.it/	0	200	
https://www.britishschool.com/le-sedi/voghera-pv/	0	200	
https://www.brt.it/it/home	0	301	https://www.brt.it
https://www.brt.it/it/assistenza_clienti/filiali/lombardia/milano_bovisa/index.do	0	302	https://www.brt.it/it/404/?redirected=true
https://www.broggifratelli.it	0	200	
https://www.brugola.com/it	0	301	https://www.brugola.com
https://www.bruschera.it/	0	200	
https://www.brushsquare.it/	0	200	
https://www.bruttidimare.it/	0	302	https://supersite.aruba.it/CustomerArea/Manager.aspx
https://www.brisval.it	0	301	https://brisval.it/
https://www.bsmartlabs.com/	0	200	
https://www.bruschetterianose.it/	0	200	
https://www.bs-sistemi.it/	0	200	
https://www.btsr.com//	0	200	
https://www.bulgarihotels.cohttps://www.bulgarihotels.com/en_US/milan	6		
https://www.brutuspub.it/	0	200	
https://www.bullonificio.it/	6		
https://www.bucali.it/	0	301	https://bucali.it/
https://www.bugabags.it/	0	200	
https://www.buratticonfetti.com/	0	302	https://buratticonfetti.com/
https://www.burgerking.it/ristoranti/lombardia/milano/burger-king-milano-1/	0	301	/trova-un-ristorante
https://www.burgerking.it/ristoranti/lombardia/milano/burger-king-milano-122/	0	301	/trova-un-ristorante
https://www.burgerking.it/ristoranti/lombardia/monza-e-brianza/burger-king-monza/	0	301	/trova-un-ristorante
https://www.burgerking.it/ristoranti/lombardia/monza-e-brianza/burger-king-seregno/	0	301	/trova-un-ristorante
https://www.burgerking.it/ristoranti/lombardia/varese/29408-vergiate/	0	301	/trova-un-ristorante
https://www.burgo.com/it/gruppo/stabilimenti/toscolano	0	301	https://www.burgo.com/it/paper-mills/toscolano
https://www.burtonstoremilano.com/	0	403	
https://www.bussarakham.com/	0	200	
https://www.buyandbenefit.com	0	200	
https://www.buosi.it/	0	200	
https://www.bustoredentore.it/	0	200	
https://www.buzzellacentrodentale.com	0	200	
https://www.bussolaristorante.it/	0	200	
https://www.byoblu.com/	0	403	
https://www.byte-code.com/	0	200	
https://www.buzzettisport.com/	0	200	
https://www.bva-doxa.com/	0	200	
https://www.bwhotelmajor-mi.it/	0	200	
https://www.c-hotels.it/	0	200	
https://www.ca-turati.it/	0	301	https://ca-turati.it/
https://www.ca-puccino.com/	60		
https://www.ca-versa.it/	0	403	
https://www.cabarbieri.com/	0	200	
https://www.ca-vita.it/	0	200	
https://www.cabiancamilano.com/	0	301	https://excelnaviglio.it/
https://www.cacautemakeria.it/	6		
https://www.caboverdetime.it/	0	200	
https://www.cacaolounge.it	0	200	
https://www.cabpolidiagnostico.it/glab_analisi/	0	200	
https://www.caddys.it/negozi/milano-9964	0	301	/negozi/milano/milano-via-raffaello-sanzio
https://www.caddys.it/negozi/legnano-9684	0	301	/negozi/milano/legnano-via-xxv-aprile
https://www.caddys.it/negozi/milano-rubens	0	301	/negozi/milano/milano-via-pietro-rubens
https://www.cacciamattaiseo.it/	0	200	
https://www.cacciamattaiseo.it/portfolio/baroncina/	0	200	
https://www.cadelpess.com/	0	301	https://cadelpess.com/
https://www.cademartori.it/it/	0	200	
https://www.cadeifrati.it/	0	301	https://cadeifrati.it/
https://www.cadindustria.it/rsa/rsa-le-camelie	0	301	https://www.cadindustria.it/rsa/rsa-le-camelie/
https://www.cadornaluxuryhotel.com/it/index.php	0	200	
https://www.caedevice.net/	0	200	
https://www.cafaclimilano.it/	0	200	
https://www.caesarguerini.it/	0	200	
https://www.cafaclimilano.it/centro-operativo-di-monza	0	200	
https://www.cafezal.it/	0	301	https://cafezal.it/
https://www.cadelsanto.it/	0	200	
https://www.cafeitaliamilano.com/	0	200	
https://www.caffedegliartisti.it/	0	200	
https://www.caffedellaposteria.it/	0	301	https://caffedellaposteria.it/
https://www.caffeebollicine.com	0	200	
https://www.caffeernani.com/en/	0	200	
https://www.caffefloriamrestaurant.it/	0	200	
https://www.caffenapoli.com/	0	200	
https://www.caffenazionalelodi.it	0	200	
https://www.caffineria-milano.it/	6		
https://www.caffedelviaggiatore.com	0	200	
https://www.cafpatronatobrescia.it/	6		
https://www.cai-desenzano.it/joomla/index.php?option=com_content&view=article&id=24&Itemid=97&lang=it	60		
https://www.caguerriera.it/	0	200	
https://www.cai-desenzano.it/joomla/index.php?option=com_content&view=article&id=29&Itemid=96&lang=it	60		
https://www.cai-lissone.it/rifugio-e-ferrata/	0	200	
https://www.cai.it/sezione/brescia/rifugi/	0	200	
https://www.cai.it/sezione/canzo/	0	200	
https://www.cai.it/sezione/caslino-derba/	0	200	
https://www.cafegorille.it/	0	301	https://cafegorille.it/
https://www.cai.lecco.it/?page_id=prodotti&idcontenuto=279&idparent=455&LID=0	0	301	https://cai.lecco.it/rifugi/
https://www.caggianoparrucchieri.com/	0	200	
https://www.caiarsago.it/	0	200	
https://www.caibergamo.it/geoportale/itinerari/peghera-luogo-stagionatura	0	200	
https://www.caibergamo.it/geoportale/itinerari/alpeggi-laghi-gemelli	0	200	
https://www.caibellusco.it/	0	200	
https://www.caibergamo.it/geoportale/itinerari/reggetto-fraggio-storia-caseifici	0	200	
https://www.caibergamo.it/geoportale/itinerari/valli-imagna-brembilla	0	200	
https://www.caibergamo.it/geoportale/itinerari/val-taleggio-pascoli-baite-rifugi-alpini	0	200	
https://www.caiarosio.it/	0	200	
https://www.caibergamo.it/geoportale/sentieri/101_1	0	200	
https://www.caibergamo.it/geoportale/sentieri/101_2	0	200	
https://www.caibergamo.it/geoportale/sentieri/101_3	0	200	
https://www.caibergamo.it/geoportale/sentieri/101_4	0	200	
https://www.caibergamo.it/geoportale/sentieri/101_5	0	200	
https://www.caibergamo.it/geoportale/sentieri/101_6	0	200	
https://www.caibergamo.it/geoportale/sentieri/101_7	0	200	
https://www.caibergamo.it/geoportale/sentieri/102	0	200	
https://www.caibergamo.it/geoportale/sentieri/103	0	200	
https://www.caibergamo.it/geoportale/sentieri/103A	0	200	
https://www.caibergamo.it/geoportale/sentieri/104	0	200	
https://www.caibergamo.it/geoportale/sentieri/104A	0	200	
https://www.caibergamo.it/geoportale/sentieri/104B	0	200	
https://www.caibergamo.it/geoportale/sentieri/105	0	200	
https://www.caibergamo.it/geoportale/sentieri/105A	0	200	
https://www.caibergamo.it/geoportale/sentieri/105B	0	200	
https://www.caibergamo.it/geoportale/sentieri/105C	0	200	
