	-1		
http://www.vivisulserio.it/content/view/768/177/	0	301	http://vivisulserio.it/content/view/768/177/
http://www.vodafone.it	0	301	https://privati.vodafone.it
http://www.volaparkingorio.it/	0	301	https://www.volaparkingorio.it/
http://www.volandia.it	0	301	https://www.volandia.it/
http://www.volemosebenemilano.it/	0	301	https://www.volemosebenemilano.it/
http://www.voltamantovana.gov.it/hh/index.php	6		
http://www.voltastreet.it/	0	200	
http://www.vpointottica.it/	0	200	
http://www.volontaridellario.it/	0	301	https://www.volontaridellario.it/
http://www.waitandsee.it	0	301	https://www.waitandsee.it/
http://www.wallabypub.com	0	404	
http://www.wallmilano.com/club/	0	404	
http://www.vvflissone.com/	0	200	
http://www.waltellina.com/valtellina_valchiavenna/escursionismo_trekking/sentiero_life/	0	200	
http://www.waltellina.com/valtellina_valchiavenna/rifugi_bivacchi/alpi_retiche/bivacco_montirolo_val_fontana/bivacco_montirolo_val_fontana.html	0	301	https://www.waltellina.com/valtellina_valchiavenna/rifugi_bivacchi/alpi_retiche/bivacco_montirolo_val_fontana/bivacco_montirolo_val_fontana.html
http://www.wangjiaomilano.com	0	404	
http://www.wanderland.ch/en/routen/route-052.html	0	301	https://www.wanderland.ch/en/routen/route-052.html
http://www.wasabimilano.it/	0	301	https://www.wasabimilano.it/
http://www.wavecocktailbar.it/	0	200	
http://www.washingtongioielli.it/	0	200	
http://www.wavemanagement.it	0	301	https://www.wavemanagement.it/
http://www.webfeltrin.it/Pneumatici/home.html	6		
http://www.webfit.it/	0	301	https://www.webfit.it/
http://www.webstrike.it/	6		
http://www.wellcare.it	0	301	https://www.wellcare.it/
http://www.westinpalacemilan.it/	0	301	https://www.marriott.it/hotels/travel/milwi-the-westin-palace-milan/
http://www.wgitalia.it/index.php?l=en	6		
http://www.whiteladysposa.com/	0	301	https://www.whiteladysposa.com/
http://www.whitestore.it/	0	200	
http://www.whynhot.org/	6		
http://www.wienerhaus.com/	0	301	https://www.wienerhaus.com/
http://www.williammoto.com/	0	301	https://www.williammoto.com/
http://www.williamsnightclub.com/night-club-milano.htm	0	200	
http://www.windlegnano.it/	6		
http://www.windtunnel.polimi.it	0	302	https://www.windtunnel.polimi.it/
http://www.wine-line.it/	0	200	
http://www.wishpub.com/	0	200	
http://www.wjc.it	0	200	
http://www.webdiocesi.chiesacattolica.it/pls/cci_dioc_new/bd_dioc_annuario.singolo_ente?id_pagina=8609&id_dioc=206&id_en=482	28		
http://www.wokaround.it/	6		
http://www.wokippo.it	6		
http://www.wokmegu.it/	6		
http://www.wolford.com	0	302	http://www.wolford.com/shop/
http://www.workworksrl.com	0	302	/it/home/
http://www.womostore.it	0	404	
http://www.worldhotelcristoforocolombo.com	0	301	https://www.worldhotelcristoforocolombo.com/
http://www.wtc-airport.com/	0	403	
http://www.wwf.it/oasi/lombardia/il_caloggio/	0	301	https://www.wwf.it/oasi/lombardia/il_caloggio/
http://www.wownail.net/	0	200	
http://www.xxmigliasnc.it	0	301	https://www.xxmigliasnc.it/
http://www.yama-restaurant.com/	0	200	
http://www.yamakawa.it/gallarate/index.html	0	301	https://www.yamakawa.it/gallarate/index.html
http://www.xier-milano.it/	0	301	https://www.xier-milano.it/
http://www.yintao.com/	0	200	
http://www.yopizza.it/	0	200	
http://www.yoroom.it	0	301	https://www.yoroom.it/
http://www.youcanfitnessfactory.it	0	200	
http://www.yourshopsrl.com/	6		
http://www.youthpoint.eu/	0	301	https://www.youthpoint.eu/
http://www.yuccafashionclub.it/terrazza-estiva/	6		
http://www.yamirestaurant.it	0	200	
http://www.zaccariamonguzzi.com/	0	301	https://www.zaccariamonguzzi.com/
http://www.zacchettimoto.it	0	200	
http://www.zampallegra.it	0	301	http://www.lazampallegra.it/
http://www.zampamano.it/agrizampamano/societa.html	0	200	
http://www.zampamano.it/amici-zampamano/chisiamo.html	0	200	
http://www.yumerestaurant.it/	0	200	
http://www.zanetti-spa.it	0	301	https://www.zanetti-spa.it/
http://www.zaniviaggi.it	0	301	https://www.zaniviaggi.com/
http://www.zanottiarredamenti.it/	0	200	
http://www.zampettepulite.it/	0	200	
http://www.zappaespositori.com/	0	200	
http://www.zavattarello.org/castello_arte.html	0	301	https://www.zavattarello.online/castello_arte.html
http://www.zenegaglia.it/	0	301	https://www.zenegaglia.it/
http://www.zeroduemilano.com	0	200	
http://www.zerointegrale-concesio.it/	6		
http://www.zeuschargingstation.com	0	301	https://www.zeuschargingstation.com/
http://www.zerozerouno.it/	0	301	https://www.gommista-milano.it/
http://www.zimurgo.it/	6		
http://www.ziopesce.it/	0	200	
http://www.zone.gov.it/pages/home.asp	6		
http://www.zoemilano.com/	0	200	
http://www.zooplanet.it/	0	301	https://www.zooplanet.it/
http://www.zoppiegallotti.com/chi-siamo/dove-siamo-via-battisti/	0	301	https://www.zoppiegallotti.com/chi-siamo/dove-siamo-via-battisti/
http://www.zucchettikos.it/it/corporate/contatti#Milano	0	200	
http://www.zurlacontenitorivetro.it	6		
http://www.zushi.eu/Milano/it/page/index1	0	301	https://www.zushi.eu/Milano/it/page/index1
http://www2.arpalombardia.it/sites/QAria/_layouts/15/QAria/DettaglioStazione.aspx?IdStaz=505	6		
http://x-fire.it	0	301	http://www.x-fire.it/
http://xcparcodelpo.blogspot.com/	0	200	
http://xi-milano.com	0	301	https://xi-store.com/
http://xlabstudio.com/	0	200	
http://yonails.business.site/	0	301	https://yonails.business.site/
http://yourzoi.com/	6		
http://zaninoniceramiche.com/	0	301	http://www.zaninoniceramiche.com/
http://zaretappeti.com/	0	301	https://zaretappeti.com/
http://zero3nove.com/	0	301	https://www.zero3nove.com/
http://zetti.it/	0	301	http://www.zetti.it/index.php
http://zinermann.it	0	301	https://www.zinermann.it/
http://www.zucchi-gsd.it/	28		
http://zmaker.altervista.org/main.php	6		
http://zzino.org	6		
http://zoomegastore.eu/busnago.html	0	301	http://www.zoomegastore.eu/busnago.html
https://4emme.it	0	301	https://www.4emme.it/
https://abbigliamentofedeli.blogspot.com/	0	200	
https://abbaziasanpaolodargon.org/	0	301	https://www.abbaziasanpaolodargon.org/
https://abitarenovate.it/	0	200	
https://abnb.me/HAgPBtOmw8	0	200	
https://about.google	0	200	
https://abitaremartesana.it/	0	200	
https://ac-sesto.com	0	200	
https://acapulco-milano.worhot.com/	0	200	
https://acasagallery.wordpress.com	0	410	
https://acmemilano.com	0	301	https://www.acmemilano.com/
https://acquaroli.it/location-matrimoni/tenuta-serradesca	0	525	
https://acquada.com/	0	200	
https://acsnovamilanese.it/pubblicazioni/uffici_sedi/uffici_Dettaglio.asp?Id=143&ID_M=14	0	404	
https://acsnovamilanese.it/pubblicazioni/uffici_sedi/uffici_Dettaglio.asp?Id=144&ID_M=14	0	404	
https://activa-toyota.it/sedi/activa/	0	200	
https://adconvivium.it/	60		
https://adda-lido-di-albasi-paolo.business.site/	0	200	
https://acsnovamilanese.it/pubblicazioni/uffici_sedi/uffici_Dettaglio.asp?Id=145&ID_M=14	0	404	
https://adelchi.worhot.com/	0	200	
https://aelco.it/	0	200	
https://aeromodellistiaecbg.eu	0	200	
https://affreschivallelomellina.jimdo.com/	0	301	https://affreschivallelomellina.jimdofree.com/
https://adhocbb.it/	0	200	
https://agenziaformativa.va.it/info_cfp_gallarate.html	0	404	
https://agenziaimmobiliarezeta.it/	0	200	
https://agenzie.axa.it/ERBA1005	0	200	
https://agoracafesalo14.wixsite.com/agoratakeaway	0	200	
https://agricampingseregner.it	0	301	https://agricampingseregner.it/index.php/it/
https://agriturismo-la-boffalora.business.site/	0	200	
https://agriturismocortecasella.it	0	301	https://www.agriturismocortecasella.it/
https://agricolafilisetti.it/sito/	0	200	
https://agriturismoferrari.it/	0	200	
https://agriturismopivione.it/	6		
https://aho-sushi.eatbu.com/	0	200	
https://airbnb.com/	0	301	https://www.airbnb.com/
https://agust.it/	0	200	
https://al-bacio.it/	0	301	https://www.al-bacio.it/
https://al-chiosco.jimdosite.com	0	403	
https://airgas.it/	0	200	
https://al-marnich.it/	0	200	
https://al-sud-ristorante-pizzeria.business.site/	0	200	
https://al-poggio.com	0	405	
https://alatha.org/	0	200	
https://albalzani.wixsite.com/ilmiosito	0	200	
https://albavillahotel.it	0	301	https://www.albavillahotel.it/
https://alaskalibreria.it/	0	200	
https://albavillahotel.it/lario	0	301	https://www.albavillahotel.it/lario
https://albergo-salerno.com/	0	200	
https://alberodonte.wordpress.com/	0	200	
https://alchemiamusiclab.wixsite.com/alchemiamusic	0	301	https://www.alchemiamusiclab.com/
https://albertocreperiagelateria.business.site/	0	200	
https://aldini.us/	0	200	
https://aldivinobistrobarenoteca.eatbu.com/	0	200	
https://alessander.worhot.com/	0	200	
https://alhambranaturale.wixsite.com/alhambra	0	200	
https://alfeararebooks.com/	0	200	
https://alicecasavacanza.altervista.org	0	200	
https://all.accor.com/hotel/0933/index.it.shtml	0	200	
https://all.accor.com/hotel/1137/index.it.shtml	0	200	
https://all.accor.com/hotel/5705/index.en.shtml	0	200	
https://all.accor.com/hotel/1140/index.it.shtml	0	200	
https://all.accor.com/hotel/7926/index.it.shtml	0	200	
https://all.accor.com/hotel/A024/index.it.shtml	0	200	
https://allofficinacaffeecucina.eatbu.com/?lang=it	0	200	
https://allendecustodi.edu.it	0	200	
https://alpanino900.it/	0	200	
https://alpenvillagehotel.it/	6		
https://allyconsulting.it/	0	301	https://www.allyconsulting.it/
https://alpeteglio.com/	0	200	
https://alriose.com	0	302	https://www.alriose.com/en
https://alportomilano.it/	0	302	https://alportomilano.it/it/ristorante-al-porto-a-milano-dal-1967/
https://altop-cafe.business.site/	0	200	
https://altrotraining.it/	0	200	
https://alutek.it/	0	200	
https://amantilla.business.site/	0	200	
https://amazon.it/lockeranna	0	301	https://www.amazon.it/lockeranna
https://amatimilano.it	0	200	
https://amazon.it/lockerbobina	0	301	https://www.amazon.it/lockerbobina
https://amazon.it/lockercupido	0	301	https://www.amazon.it/lockercupido
https://amazon.it/lockereliana	0	301	https://www.amazon.it/lockereliana
https://amazon.it/lockerfutura	0	301	https://www.amazon.it/lockerfutura
https://amazon.it/lockerodessa	0	301	https://www.amazon.it/lockerodessa
https://amazon.it/lockerluke	0	301	https://www.amazon.it/lockerluke
https://amazon.it/lockerolindo	0	301	https://www.amazon.it/lockerolindo
https://amazon.it/lockersofocle	0	301	https://www.amazon.it/lockersofocle
https://amazon.it/lockervieri	0	301	https://www.amazon.it/lockervieri
https://amazon.it/lockervanna	0	301	https://www.amazon.it/lockervanna
https://amb-ercolecantu.it/	0	301	https://www.amb-ercolecantu.it/
https://ambrosiadailyspa.myshopify.com/	0	200	
https://ambrostore.it/	0	301	https://www.ambrostore.it/
https://ambulatorioveterinariocornate.it/	0	301	https://www.ambulatorioveterinariocornate.it/
https://ambulatorioveterinariogea.business.site/	0	200	
https://amediahotels.com/de/italien/mailand/	0	404	
https://amicideifontanili.webnode.page/	0	200	
https://ammi.education	0	200	
https://amysushi.it/ristoranti/ristorante-amysushi-parabiago/	0	200	
https://ambienteacqua.it/baita-monte-pra/	0	301	https://www.ambienteacqua.it/baita-monte-pra/
https://anagrafe.iccu.sbn.it/isil/IT-CO0173	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-LC0014	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0007	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0066	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0105	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0144	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0382	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0395	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0400	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0412	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0409	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0452	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0482	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0853	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0925	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0979	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0966	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI1008	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI0998	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI1023	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI1124	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-MI2002	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0009	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0011	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0024	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0027	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0029	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0036	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0037	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0052	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0053	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-SO0060	0	200	
https://anagrafe.iccu.sbn.it/isil/IT-VA0095	0	200	
https://anahatayoga.it	0	301	https://anahatayoga.it/it/
https://anemaecorelissone.altervista.org/	0	403	
https://annalisazanchin.it/	0	200	
https://anniazzurri.it/	0	200	
https://andersenschool.it	0	200	
https://anniazzurri.it/residenza-anni-azzurri-san-martino	0	200	
https://anniazzurri.it/residenza-anni-azzurri-vico-mercati	0	200	
https://anniazzurri.it/residenza-villareale	0	404	
https://anticaposteriait.wordpress.com/	0	200	
https://antica-pizzeria-da-giulio.eatbu.com/?lang=it	0	200	
https://anticatrattoriadelponte.net/	0	200	
https://anticopoderedirezzano.com/	0	200	
https://antiquariobersia.it/	0	520	
https://aperivinobarenoteca.eatbu.com/?lang=en	0	200	
https://apcpadel.it/	0	200	
https://apgconsulting.it/	0	200	
https://apiedigrotta.eatbu.com/	0	200	
https://app.serveato.com/go/trattoriasanna	6		
https://apl.pedemontana.com/punti-verdi	0	200	
https://aqqua.eu/	0	200	
https://architettoamerlotti.com	6		
https://arcicorvetto.wordpress.com/	0	200	
https://arcadiabosco.com/	0	200	
https://area-di-sosta-barristorante-il-casale.business.site/	0	200	
https://arcobalenodanza.it/	0	200	
https://arese-pizza.business.site	0	200	
https://arim-centro-revisioni-auto-moto.business.site/	0	200	
https://ariostosocialclub.com/	0	200	
https://armeriafeldi.com/	0	500	
https://arquati.it/	0	200	
https://arredo3p.it	60		
https://arioldigioielleria.it	0	200	
https://art-cafe-bar-milano.eatbu.com/?lang=it#	0	200	
https://arteantica.milanocastello.it/	0	200	
https://artecasa.cc/	0	200	
https://artecultura.spazioapertoservizi.org/scuolacivicasdm/	0	200	
https://arterusticabergamasca.com/	0	200	
https://artidecorative.milanocastello.it/	0	200	
https://artiemestierisociali.org/aggregazione-e-sviluppo-di-comunita/cag-rebelot/	0	200	
https://artisgelateria.it/	0	200	
https://asdsangallo.weebly.com/	0	200	
https://asfautolinee.it/	60		
https://asdcaccialanza.webnode.it/	0	200	
https://asglab.it	7		
https://asilonidofiaba.wixsite.com/ilboscodellefiabe/home	0	200	
https://asilolavena.org/	0	200	
https://asporto.spontinimilano.com/locations/3/menus/3	0	200	
https://assicurazionilollato.it/component/content/?view=featured	0	404	
https://asppioncloud.it/	0	200	
https://assistenzasanrocco.wixsite.com/assistenzasanrocco/contact	0	200	
https://assistenzadelucia.com/	0	200	
https://associazioneaivis.com/	0	200	
https://associazione-santacroce.it/2022/01/07/il-percorso-della-via-ferrata-di-santa-croce/	0	200	
https://associazionechiara.com	0	200	
https://asssvergiate.it/	0	200	
https://astoria.eatbu.com/	0	200	
https://atipicoofficial.it	0	200	
https://atto.si	0	200	
https://astrofilimantovani.wordpress.com/	0	410	
https://aulacdecomo.com	35		
https://aunomdelaroseitalia.com/	0	200	
https://aurahomes.it/	0	200	
https://autofficina-rampa-alessandro.business.site/	0	200	
https://autem-milano.com/	0	200	
https://autofficinavitacar-toyota.it/sedi/rozzano-mi/	0	200	
https://autogaravaglia.com	0	301	https://www.autogaravaglia.com/
https://autoscuola-wiva.business.site/	0	200	
https://autoscuolaastramonza.business.site/	0	200	
https://autoscuolaquattrocchi.it/monza.html	0	200	
https://autoscuolelino.it	0	200	
https://autoscuolelino.it/	0	200	
https://autofficinarotaservice.com/	0	301	https://www.autofficinarotaservice.com/
https://autotorino-toyota.it/	0	200	
https://avirex.eu/	0	200	
https://avio-superfici.enac.gov.it/it/public/surface/show/1813	0	200	
https://baby-isola.webnode.it/	0	200	
https://avis.pv.it/	0	200	
https://bacchinserrature.it/	0	200	
https://badaboom-pizza-restaurant.business.site/	0	404	
https://bagolinoinfo.it/	0	200	
https://baldo-autofficina-gommista.business.site/	0	200	
https://bacara.antiguacanonica.it/	0	200	
https://bancadiasti.it/filiali/filiale-di-monza/	0	403	
https://ballardinbike.myshopify.com/	0	200	
https://bancofresco.it/offerte/varedo/	60		
https://bancofresco.it/	60		
https://bandavoghera.jimdofree.com	0	200	
https://bar-dulz.business.site/	0	200	
https://bar-gelateria-excalibur.business.site/	0	200	
https://bandhi.it/bah/wp_theatre_season/cincitta/	0	200	
https://bar-l-angolo-del-caffe.eatbu.com/	0	200	
https://bar-momenti-per-the.business.site	0	200	
https://bar-rova-di-morettini-marzia.business.site/	0	404	
https://barbacoa.com.br/	0	200	
https://barberinosworld.com	0	200	
https://barcristal-bar.business.site/	0	200	
https://barlorenfrau.eatbu.com/	0	200	
https://barminotti.eatbu.com/?lang=it	0	200	
https://baronepizzini.it/	0	200	
https://baroni.it/	60		
https://barshake.com/	0	403	
https://bartolomeoantonio.business.site/	0	200	
https://barulsitdiamis.eatbu.com	0	200	
https://basaramilano.it/it/	0	200	
https://barberiasantambrogio.it/	28		
https://base.milano.it/	0	200	
https://baslott.it/	0	200	
https://bausch.com/	0	301	https://www.bausch.com/
https://bastianellocolumbus.playfun.tv/scheda.asp?id_scheda=978	0	200	
https://bb-villa-ambra.business.site/	0	200	
https://bbcameraconvista.weebly.com/	0	200	
https://bb-almonte.webnode.it/	0	200	
https://bbhotels.it/aparthotel-visconti	0	301	https://bbhotels.it/aparthotel-visconti/
https://bbhotels.it/aparthotel-citta-studi/	0	200	
https://bcgmilan.it/	0	301	https://milan.mofa.gov.bd/
https://bblocusamoenus.it/	0	302	http://www.bblocusamoenus.it/de_DE/
https://beatotemilano.it	0	200	
https://bci-engineering.com/	0	200	
https://beautyconceptmilano.it/	0	200	
https://bechic-sesto.wixsite.com/bechic	0	200	
https://beershowmilano.wixsite.com	0	404	
https://belforte.klepierre.it	0	200	
https://bellavistaripamonti.it/	0	200	
https://beautytrefor.it/	0	200	
https://bellegrandi.com/	0	200	
https://bellismart.it	0	200	
https://bendingspoons.com	0	200	
https://bellininautica.it/	0	301	https://www.bellininautica.it/
https://beneggiassociati.com/	0	200	
https://benvolio.bio	0	200	
https://benettirealestate.it/	0	200	
https://bergomispa.net	0	302	https://bergomispa.net/en
https://bergamo.arriva.it/funivia-albino-selvino/	0	200	
https://bestcomo.com	0	301	https://bestcomo.com/en
https://bernareggio.mercatinousato.com/	0	200	
https://betravel.it	0	301	https://aciblueteam.it
https://bettodolceriarosticceriasiciliana.eatbu.com/	0	200	
https://bfix.it	0	200	
https://bhangrabar.it/	0	200	
https://bianchessiauto-toyota.it/sedi/bianchessi-auto/	0	200	
https://biblioteche.comune.milano.it/library/biblioteca-sicilia	0	301	/library/sicilia/
https://biblioteche.comune.milano.it/library/calvairate	0	200	
https://biarritzcashmere.com/boutique/	0	200	
https://biblioteche.comune.milano.it/library/chiesarossa	0	200	
https://biblioteche.comune.milano.it/library/fracristoforo	0	200	
https://biblioteche.comune.milano.it/library/dergano	0	200	
https://biblioteche.comune.milano.it/library/tibaldi	0	200	
https://biblioteche.comune.milano.it/library/santambrogio	0	200	
https://biblioteche.comune.milano.it/library/vigentina	0	200	
https://biblioteche.comune.milano.it/library/villapizzone	0	200	
https://bici-e-biciclette-arese.business.site/	0	200	
https://biblioteche.provinciasondrio.it/library/biblioteca-comunale-di-valdisotto/	0	200	
https://biciclo-di-meloni-marco-gianluca.business.site/?utm_source=gmb&utm_medium=referral	0	200	
https://bicilab-botticelli.it	6		
https://bicitalia.org/it/percorsi/241-ciclopedonale-dei-colli-di-bergamo	0	200	
https://bicitalia.org/it/percorsi/259-ciclovia-naviglio-civico-cremonese	0	200	
https://bigbenchcommunityproject.org/	0	200	
https://biglietteria.ctpi.it/img/upload/OrariLinee/LineaZ.pdf	0	200	
https://bike-shop-arese.business.site/	0	200	
https://bike.pontedilegnotonale.com/it/percorso/n-59-corf	0	200	
https://bike.pontedilegnotonale.com/it/percorso/n-61-gipeto	0	200	
https://bike3lands.com/	0	200	
https://bike.pontedilegnotonale.com/it/percorso/n-63-tour-del-mortirolo	0	200	
https://billytacos.it	0	301	https://www.billytacos.it/
https://binariomagicpub.it/	0	301	https://www.binariomagicpub.it/
https://bingo-azzurro.business.site/	0	200	
https://bio.site/tratturiluino	0	200	
https://bio.site/Gk76QF	0	200	
https://biscotteriavimercate.it/	0	301	https://www.biscotteriavimercate.it/
https://bissiholding.com/alto-mallero/	0	200	
https://bistrotimbarcadero.it/	0	200	
https://bistummainz.de/haus/jugendwerk-brebbia/index.html?	0	200	
https://biolavatualbiate.it/	0	200	
https://bixio-del-ponte.business.site	0	200	
https://bivaccorovedatti.org/	0	200	
https://bloomnet.org	0	200	
https://blog.urbanfile.org/2022/07/19/milano-sempione-completata-la-riqualificazione-di-via-prati-6/	0	200	
https://blueeye.it/	0	200	
https://bluestargioielli.it/	6		
https://bluvacanze.it/	0	200	
https://bnbtina.it/	0	200	
https://bnl.it	0	301	https://bnl.it/it
https://bmzbikes.it/	0	200	
https://bobino.it/	0	200	
https://boccaccio.noblogs.org/	0	200	
https://boeucc.it/	0	200	
https://bollateoggi.it/il-circolo-ippico-castellazzo/	0	200	
https://bolva.it/	0	200	
https://bongelosurgelati.jimdo.com/	0	301	https://bongelosurgelati.jimdofree.com/
https://boretti.com/it	0	308	/it/
https://booking.aerogravity.it/	0	200	
https://borgo-nuovo.it/it/index.html	0	200	
https://borgovalera.wixsite.com/borgovalera	0	200	
https://borghipresolana.com/sport-e-divertimento/pista-ciclabile-rovetta-castione-della-presolana/	0	200	
https://boutiquemanola.it/	0	403	
https://bowlingvarese.it/	0	200	
https://boscolonghino.it	0	200	
https://brandoutlet.shop/	0	200	
https://breakfood.oneminutesite.it/	60		
https://breezecomo.it	0	200	
https://brembana.info/trekking/la-strada-del-ferro/	0	200	
https://brasileirinhomilano.it/	0	200	
https://brembana.info/trekking/la-via-mercatorum/	0	200	
https://brembana.info/trekking/la-strada-taverna/	0	200	
https://brembana.info/trekking/la-via-priula/	0	200	
https://brescia.ubiklibri.it/	0	301	/home.html
https://bresciapc.com/	0	200	
https://brescia.unicatt.it/	0	200	
https://briani.org	0	200	
https://brixiaforum.it/	0	200	
https://brumana-beer-barber.business.site/	0	200	
https://briututensili.com	0	200	
https://bsideburgerlab.it/	6		
https://brunosfornispa.it/	0	200	
https://bubufood.it	6		
https://bunburgers.com	0	200	
https://bsquare.eatbu.com/	0	200	
https://bunsenviaggi.oneminutesite.it/	60		
https://burgez.com	0	200	
https://burgez.com/	0	200	
https://buscone-marmi.business.site/	0	200	
https://cadevinmilano.it/	0	403	
https://cadoroarredamenti.it/	0	403	
https://cafelibutenti.sbgallarate.it/biblioteche-sistema-panizzi/Cairate	6		
https://cafethai.it	0	200	
https://caffe-svizzero-chiavenna.business.site/	0	200	
https://caffedelborgo.jimdo.com/	0	301	https://caffedelborgo.jimdofree.com/
https://caffelatte-cafeteria.business.site/	0	200	
https://caffetteriavillanecchi.com	0	301	https://www.caffetteriavillanecchi.com/
https://caiezai.it	0	200	
https://caivaltrompia.it/sentiero-311/	0	200	
https://cafezal.it/	0	200	
https://caivaltrompia.it/sentiero-312/	0	200	
https://caivaltrompia.it/sentiero-313/	0	200	
https://caivaltrompia.it/sentiero-314/	0	200	
https://caivaltrompia.it/sentiero-315/	0	200	
https://caivaltrompia.it/sentiero-316/	0	200	
https://caivaltrompia.it/sentiero-317/	0	200	
https://caivaltrompia.it/sentiero-318/	0	200	
https://caivaltrompia.it/sentiero-325/	0	200	
https://caivaltrompia.it/sentiero-326/	0	200	
https://caivaltrompia.it/sentiero-327/	0	200	
https://caivaltrompia.it/sentiero-360/	0	200	
https://caivaltrompia.it/sentiero-361/	0	200	
https://caiveduggio.it/	0	200	
https://caivillacarcina.it/	0	200	
https://calavera.it	0	200	
https://caivillacarcina.it/i-nostri-percorsi/	0	200	
https://californiabakery.it/	0	200	
https://californiabakery.it/menu/	0	200	
https://calzolaio-luino.business.site/	0	200	
https://calcoscale.it/	0	200	
https://camarillobrillo.business.site/	0	200	
https://calzoleriatoscana.com/it/	0	200	
https://camili.it/	0	200	
https://camillobenso.com/	0	200	
https://camedi.it/sede/albiate/	0	200	
https://campeggiolivigno.com/	0	200	
https://camping-internazionale.business.site	0	200	
https://campingedenpisogne.com/	0	200	
https://campirotondi.altervista.org/	0	200	
https://camporeso.com/en-us	6		
https://campingquai.it/	0	200	
https://campusaquae.it/	0	200	
https://camunacannabis.it	0	200	
https://campuslacamilla.it/	0	200	
https://camunacavi.lappgroup.com	0	200	
https://canagliamilano.it/	0	200	
https://cantierepuntamolino.com/	0	200	
https://canalettobistrot.it/	0	200	
https://capatoast.it	0	200	
https://cantulattonieri.it	0	301	https://www.cantulattonieri.it/
https://cappelliniintagli.com/	0	200	
https://capriccicoiffeur.myadj.it/v/capriccicoiffeur	0	200	
https://capricciodicomo.com/	0	200	
https://capuanos.it	0	200	
https://capuanos.it/	0	200	
https://carburanti.esso.it/it-it/find-station/100346825	0	301	http://www.eseitalia.it/
https://carburanti.esso.it/it-it/find-station/esso-baranzate-essobaranzate-100105070	0	301	http://www.eseitalia.it/
https://carburanti.esso.it/it-it/find-station/milano-essomilanovialecertosa-100105069	0	301	http://www.eseitalia.it/
https://carburanti.esso.it/it-it/find-station/esso-besanainbrianza-essobesanainbrianza-100365043	0	301	http://www.eseitalia.it/
https://cardanohotel.com/	0	200	
https://carburanti.mise.gov.it/OssPrezziSearch/dettaglio/47133	0	302	/ospzSearch
https://cardarelli-massaua.edu.it	0	200	
https://carillon-di-dagoli-roberto.business.site/	0	200	
https://cardolivigno.com/	0	200	
https://carnelli1893.com/	0	200	
https://carpanilegnadaardere.com/	0	200	
https://carnazzacomo.metro.rest	0	200	
https://carrier.it/	0	301	https://www.carrier.com/commercial/it/it/all_products
https://carrefour.it/	0	302	https://www.carrefour.it/
https://carrozzeriacarroccio.com/	0	301	https://www.carrozzeriacarroccio.com/
https://carsolutionservice.com/	0	200	
https://carrozzeriaferrarialdo.it/	0	200	
https://cartolandia-legnano-legnano.business.site	0	200	
https://cartoleriacolombocomo.it	6		
https://cartelli.it/	0	200	
https://casa-fassona-garden-navigli.business.site/	0	200	
https://casa-sullalbero.eu/	0	200	
https://casa-web.it	0	200	
https://casadelparcoadamello.it/	0	200	
https://casaaquadulza.hoteldirect.it/	0	200	
https://casadelramen.com/solarimenu/	0	200	
https://casadelramen.com/	0	200	
https://casaideastudio.eu/	0	301	https://www.casaideastudio.com
https://casaluciatromello.oneminutesite.it/	60		
https://casaforte.it/self-storage/milano-loreto	0	301	https://www.casaforte.it/dove-trovarci/milano-loreto/
https://cascinabluonlus.it	0	200	
https://cascinafarisengo.it	0	200	
https://cascinamaggia.it/	0	200	
https://cascinanascosta.org/ciclofficina	0	404	
https://cascinaparadisofa.it/	0	200	
