	-1		
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-como-camerlata.ATA.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-cascina-merlata-milano.met.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-pantigliate.pan.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-pavia.via.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-corsico.cco.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-piazza-ovidio-milano.ovi.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-pioltello.pio.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-porta-nuova-milano.pon.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-san-fruttuoso-monza.fru.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-sesto-san-giovanni.sto.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-treviglio.tev.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-via-adriano-milano.adr.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-via-forze-armate-milano.far.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-via-dei-missaglia-milano.mis.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-via-corridoni-bergamo.ber.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-via-feltre-milano.fel.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-via-lorenteggio-milano.lor.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-via-mac-mahon-milano.mac.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-via-losanna-milano.los.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-via-solari-milano.soa.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-viale-cassala-milano.css.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-viale-jenner-milano.jen.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.esselunga-di-viale-famagosta-milano.fam.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.laesse-corso-buenos-aires-milano.airr.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.laesse-corso-italia-milano.itar.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.laesse-milano-corso-vercelli.elir.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.laesse-corso-genova-milano.ovar.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.laesse-milano-largo-augusto.laur.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.laesse-montenero-milano.nerr.html	0	200	
https://www.esselunga.it/it-it/negozi/negozio.laesse-via-mercato-milano.merr.html	0	200	
https://www.essemmesicurezza.it	6		
https://www.esselunga.it/it-it/negozi/negozio.le-eccellenze-di-esselunga-milano.spar.html	0	200	
https://www.essetiplast.com/contatti.html	0	302	/it
https://www.essepicar.it/	0	405	
https://www.esseserramenti.it/	0	200	
https://www.esserecoop.it/	0	200	
https://www.essofuelfinder.it/1892478-stazione-di-servizio-esso-vergiate	0	400	
https://www.estemotion.it/	0	200	
https://www.estclothing.eu/	0	103	
https://www.essetistufe.it/	0	200	
https://www.esteticasolem.it/	6		
https://www.esteticamazzola.it/	0	200	
https://www.esti.it/	0	301	https://esti.it/
https://www.ethomas.com/	0	200	
https://www.estuneurope.eu/	0	302	/public/home.php
https://www.estercar.it/	0	200	
https://www.etichettificiocaldirola.com/	0	200	
https://www.etnacafe.it/	6		
https://www.etro.com/	0	301	https://www.etro.com/us-en/
https://www.etro.com/it-it/	0	200	
https://www.euclidea.com/	0	200	
https://www.eufemiaemporio.it	0	200	
https://www.eucentre.it	0	200	
https://www.etiennemilano.com/	0	200	
https://www.estetich.it	0	200	
https://www.eumm-nord.it/	0	200	
https://www.eugeniocorti.net/	0	200	
https://www.eugenioweb.com/eugenioiltappezziere-home/	0	200	
https://www.eurasiaristorante.it/	0	403	
https://www.eurobet.it/it/	0	200	
https://www.euroeduca.it/	0	403	
https://www.euro-bike.it/	0	200	
https://www.eurekaequipe.eu/	0	200	
https://www.eurofeed.it/	0	302	https://www.eurofeed.tech/?lang=it
https://www.eurobijoux.it	0	200	
https://www.eurohoteledolo.com/	0	200	
https://www.eurohotelresidence.it/	0	200	
https://www.eurohotelmilano.it/	0	301	https://eurohotelmilano.it/
https://www.euroinox.net/	0	200	
https://www.euromach.com/	0	200	
https://www.eurogreenpero.com/	0	301	https://eurogreenpero.com/
https://www.euromeetingtour.com/it/dettaglio-struttura/casa-santa-maria-al-tonale.php	0	200	
https://www.euromedica-assistance.com/	0	200	
https://www.eurofiniss.it/	0	301	https://eurofiniss.it/
https://www.eurometsrl.it	0	200	
https://www.euronetworldwide.com/	0	200	
https://www.euronics.it/punti-vendita/lombardia/san-vittore-olona/2924/	0	301	/store?storeId=8058669660839
https://www.euronics.it/	0	200	
https://www.euromixshop.it/	0	200	
https://www.euronics.it/store?storeId=8058669661980	0	200	
https://www.euronics.it/store?storeId=8058669661638	0	200	
https://www.euroonesistemi.com/	60		
https://www.europages.it/CANDELLI-AVV-TIZIANA/SEAC004888675-001.html	0	200	
https://www.europacarrozzeria.it/	0	200	
https://www.europcar.it/it-it/stazioni/italia/milano-via-l-galvani	0	301	https://www.europcar.it/it-it/places/car-rental-italy/milano/milan-via-galvani
https://www.eurospin.it/	0	200	
https://www.eurospin.it	0	200	
https://www.euroservice.it/	0	200	
https://www.eurospin.it/dettpv.cfm?idpv=120113	0	301	https://www.eurospin.it/punti-vendita/
https://www.europarkmilano.com/	0	200	
https://www.eurospin.it/punti-vendita/arese-120015/	0	404	
https://www.eurospin.it/punti-vendita/asola/	0	200	
https://www.eurospin.it/punti-vendita/besana-brianza-via-zappa/	0	200	
https://www.eurospin.it/punti-vendita/brescia-s-polo/	0	200	
https://www.eurospin.it/punti-vendita/cabiate-via-turati/	0	200	
https://www.eurospin.it/punti-vendita/cantu-via-milano/	0	200	
https://www.eurospin.it/punti-vendita/cairate-fraz-bolladello/	0	200	
https://www.eurospin.it/punti-vendita/castiglione-delle-stiviere-via-mazzini/	0	200	
https://www.eurospin.it/punti-vendita/carate-p-zza-risorgimento/	0	404	
https://www.eurospin.it/punti-vendita/luino/	0	200	
https://www.eurospin.it/punti-vendita/milano-via-modignani-100091/	0	404	
https://www.eurospin.it/punti-vendita/milano-viale-sarca-100129/	0	404	
https://www.eurospin.it/punti-vendita/monza-viale-g-stucchi/	0	200	
https://www.eurospin.it/punti-vendita/parabiago/	0	200	
https://www.eurostyling.it	0	200	
https://www.eurospin.it/punti-vendita/saronno-via-del-tiro-a-segno/	0	200	
https://www.eurospin.it/punti-vendita/samarate-via-torino/	0	200	
https://www.euroverdebio.com/	0	301	https://negozi.naturasi.it/italia/milano/carugate
https://www.eurotaverna.it/	0	200	
https://www.eurscva.eu/	0	200	
https://www.eurotecno.it/	0	200	
https://www.eusider.com/aziende-del-gruppo/lima-eusider/	0	200	
https://www.eventiatmilano.it/	0	200	
https://www.eventsballoon.it/	0	200	
https://www.evavoleva.it/	0	200	
https://www.evocagroup.com/	0	301	https://www.evocagroup.com/en
https://www.exactsciences.com/it	0	301	/it-it
https://www.evosol.it/	0	200	
https://www.excelmilano3.it/	6		
https://www.excalibursport.it/	0	103	
https://www.exadata.it/	0	200	
https://www.excelsior-scacchi.it	0	200	
https://www.exclusiverent.com/	0	200	
https://www.exeimmobiliare.it/	0	200	
https://www.executivedesign.it/	0	200	
https://www.exibia.it/	0	200	
https://www.exelen.it	0	200	
https://www.expert.it/it/it/exp/storelocator/store/ostellari-cesano-maderno/EC00000028535	0	200	
https://www.experiencedesignmilano.com/	0	301	https://www.experiencedesignmilano.com/edm/
https://www.expert.it/it/it/exp/storelocator/store/vestone/ec00000013137	0	200	
https://www.explorazione.it	0	200	
https://www.exploring.it/	0	200	
https://www.explorersrl.it/	0	200	
https://www.evicom.eu/	0	301	http://evicom.eu/
https://www.expohotelmilan.it/	0	200	
https://www.extasiadiscotopless.com/	0	301	https://extasiadiscotopless.com/
https://www.exteristorante.it/	0	200	
https://www.extraordy.com/	60		
https://www.eyepetizer.it	0	103	
https://www.extreme-fitness.it/	0	500	
https://www.exteta.it	0	301	https://exteta.it/
https://www.fabbricadellefeste.com/	0	200	
https://www.fabbricadellefeste.com/milano/	0	301	https://www.fabbricadellefeste.com/milano
https://www.fabbricadelvapore.org	0	200	
https://www.fabbricadelvapore.org/	0	200	
https://www.f3sport.com/	0	200	
https://www.fabbricaesperienza.it/	0	200	
https://www.fabbricainpedavena.it/it/locali/lissone/	0	301	https://fabbricainpedavena.it/it/locali/lissone/
https://www.fabbroaperturaporte.com/	0	301	https://fabbroaperturaporte.com/
https://www.fabbricainpedavenatreviglio.it/pedavena-pedrengo/	0	301	https://www.fabbricainpedavenatreviglio.it/
https://www.fabbromilanopatruno.it/	6		
https://www.fabbricainpedavenatreviglio.it/	0	200	
https://www.exitspa.it/	28		
https://www.fabiolissi.com/	0	403	
https://www.fabiocomi.it/	0	200	
https://www.fabrick.com/it-it/	0	403	
https://www.fabimilano.it/	0	200	
https://www.fabpoke.it	0	200	
https://www.facebook.com/222789831187020	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2F222789831187020
https://www.fabriq.eu/	0	301	https://fabriq.eu
https://www.facebook.com/AffidatiAssistenzaDomiciliare/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FAffidatiAssistenzaDomiciliare%2F
https://www.facebook.com/Aido-Gruppo-Comunale-Di-Nova-Milanese-284240498298104/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FAido-Gruppo-Comunale-Di-Nova-Milanese-284240498298104%2F
https://www.facebook.com/Albatros.ilborgo/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FAlbatros.ilborgo%2F
https://www.facebook.com/Alexs-bikes-301677469884900/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FAlexs-bikes-301677469884900%2F
https://www.facebook.com/Antica-Pizzeria-Leone-710395012403147/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FAntica-Pizzeria-Leone-710395012403147%2F
https://www.fabriziobellanca.com/	0	301	https://fabriziobellanca.com/
https://www.fablabbergamo.it/	0	200	
https://www.facebook.com/Asia-Tech-Crema-400437183500954/	0	200	
https://www.facebook.com/AsiloNidoScuolaInfanziaBaruccanaSeveso/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FAsiloNidoScuolaInfanziaBaruccanaSeveso%2F
https://www.facebook.com/Autofficina.Rampa/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FAutofficina.Rampa%2F
https://www.facebook.com/Associazione-Casa-Paolo-445609652484266/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FAssociazione-Casa-Paolo-445609652484266%2F
https://www.facebook.com/Az-Agr-San-Martino-393925207300492/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FAz-Agr-San-Martino-393925207300492%2F
https://www.facebook.com/AutolavaggioCermenate/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FAutolavaggioCermenate%2F
https://www.facebook.com/Bar.Vecchia.Torre.Griante	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FBar.Vecchia.Torre.Griante
https://www.facebook.com/BarBandirola	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FBarBandirola
https://www.facebook.com/Bar-Trattoria-Qu%C3%A0ter-e-tri-sett-398911100251286/	0	200	
https://www.facebook.com/BeautyDesinger/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FBeautyDesinger%2F
https://www.facebook.com/BarMimir/?locale2=it_IT	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FBarMimir%2F%3Flocale2%3Dit_IT
https://www.facebook.com/Bergamocalcioa5	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FBergamocalcioa5
https://www.facebook.com/BigWolf74milano/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FBigWolf74milano%2F
https://www.facebook.com/BottegaDellaBiciclettaDiCanedoli/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FBottegaDellaBiciclettaDiCanedoli%2F
https://www.facebook.com/BrianzaCondomini/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FBrianzaCondomini%2F
https://www.facebook.com/Barberboss01/services/?show_upsell=1	0	200	
https://www.facebook.com/Cagiadamonza	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FCagiadamonza
https://www.facebook.com/CarapinaGravedona/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FCarapinaGravedona%2F
https://www.facebook.com/Chicos-bar-103428594745468/?ti=as	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FChicos-bar-103428594745468%2F%3Fti%3Das
https://www.facebook.com/Ciao-Store-249676842139738/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FCiao-Store-249676842139738%2F
https://www.facebook.com/DISCHIVOLANTIMILANO/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FDISCHIVOLANTIMILANO%2F
https://www.facebook.com/Coorte-Gruppo-Immobiliare-Associato-480384409379455/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FCoorte-Gruppo-Immobiliare-Associato-480384409379455%2F
https://www.facebook.com/Diva-Acconciature-154497524889750/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FDiva-Acconciature-154497524889750%2F
https://www.facebook.com/DrAntonioCardeaMeda/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FDrAntonioCardeaMeda%2F
https://www.facebook.com/Emporio-Parrucchieri-nmilanese-1505096293080917/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FEmporio-Parrucchieri-nmilanese-1505096293080917%2F
https://www.facebook.com/ElNortenoPeru	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FElNortenoPeru
https://www.facebook.com/Edicola-SARO-Via-Navaroli-Cremona-108689337171097/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FEdicola-SARO-Via-Navaroli-Cremona-108689337171097%2F
https://www.facebook.com/Farmacia-Passirana-267797930511910/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FFarmacia-Passirana-267797930511910%2F
https://www.facebook.com/FrancisbarMilano/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FFrancisbarMilano%2F
https://www.facebook.com/Farmacia-Zampelli-Abbiategrasso-165076477568486/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FFarmacia-Zampelli-Abbiategrasso-165076477568486%2F
https://www.facebook.com/Farmacia-Santa-Maria-della-Croce-739779106423733/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FFarmacia-Santa-Maria-della-Croce-739779106423733%2F
https://www.facebook.com/GemelliRandazzo	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FGemelliRandazzo
https://www.facebook.com/HGStoreMonza/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FHGStoreMonza%2F
https://www.facebook.com/Gioielleria-Turiello-Lorenteggio-105962144688735/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FGioielleria-Turiello-Lorenteggio-105962144688735%2F
https://www.facebook.com/Hosteria-La-Torretta-890670714310044/?ref=aymt_homepage_panel	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FHosteria-La-Torretta-890670714310044%2F%3Fref%3Daymt_homepage_panel
https://www.facebook.com/IlDecimoMiglio/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FIlDecimoMiglio%2F
https://www.facebook.com/IAMOBICI/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FIAMOBICI%2F
https://www.facebook.com/InConTatto.Seregno/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FInConTatto.Seregno%2F
https://www.facebook.com/Incontro-Bar-Gelateria-Renato-975996075756953/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FIncontro-Bar-Gelateria-Renato-975996075756953%2F
https://www.facebook.com/LELLO-GELATO-134964229869497/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FLELLO-GELATO-134964229869497%2F
https://www.facebook.com/La-tea-da-Cip-e-Ciop-766808880073354/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FLa-tea-da-Cip-e-Ciop-766808880073354%2F
https://www.facebook.com/La-bottega-delluva-735485383204557/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FLa-bottega-delluva-735485383204557%2F
https://www.facebook.com/LaGanea/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FLaGanea%2F
https://www.facebook.com/Lafarmacia.Gregotti/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FLafarmacia.Gregotti%2F
https://www.facebook.com/LatteriaAndCo/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FLatteriaAndCo%2F
https://www.facebook.com/Lukymomilano/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FLukymomilano%2F
https://www.facebook.com/Le-Biciclette-di-Ornito-Vincenzo-104525769602291/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FLe-Biciclette-di-Ornito-Vincenzo-104525769602291%2F
https://www.facebook.com/MUTEF.museoteatrodifigura/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FMUTEF.museoteatrodifigura%2F
https://www.facebook.com/Mala-Sangre-Tattoo-Familia-114727274800/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FMala-Sangre-Tattoo-Familia-114727274800%2F
https://www.facebook.com/MilanoHomeMeda/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FMilanoHomeMeda%2F
https://www.facebook.com/MarysBarCostaMasnaga/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FMarysBarCostaMasnaga%2F
https://www.facebook.com/Montecarlo33LuxuryConcept/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FMontecarlo33LuxuryConcept%2F
https://www.facebook.com/NaturainBistro/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FNaturainBistro%2F
https://www.facebook.com/OSSO-X-OSSO-951400698211046/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FOSSO-X-OSSO-951400698211046%2F
https://www.facebook.com/OasidiCristina.Capassero.Berbenno	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FOasidiCristina.Capassero.Berbenno
https://www.facebook.com/October-Grap-_Ristoro-lago-Delio_-255759221129270/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FOctober-Grap-_Ristoro-lago-Delio_-255759221129270%2F
https://www.facebook.com/Osteria-DEL-GALLO-107785960939070/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FOsteria-DEL-GALLO-107785960939070%2F
https://www.facebook.com/OsteriaPetronilla	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FOsteriaPetronilla
https://www.facebook.com/OtticaGarbetta	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FOtticaGarbetta
https://www.facebook.com/Osteria-Monti-799991490079680/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FOsteria-Monti-799991490079680%2F
https://www.facebook.com/Pancas.shop/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FPancas.shop%2F
https://www.facebook.com/Pizzeria-Cairo-Rogeno-1572839699657492/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FPizzeria-Cairo-Rogeno-1572839699657492%2F
https://www.facebook.com/Panificio-Beretta-1553659534869893/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FPanificio-Beretta-1553659534869893%2F
https://www.facebook.com/PasticceriaRadice	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FPasticceriaRadice
https://www.facebook.com/PizzeriaBoccaleone/?locale=it_IT	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FPizzeriaBoccaleone%2F%3Flocale%3Dit_IT
https://www.facebook.com/Rebirthusatomozzate/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FRebirthusatomozzate%2F
https://www.facebook.com/Ristorante-Pizzeria-Visconti-154709488026586/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FRistorante-Pizzeria-Visconti-154709488026586%2F
https://www.facebook.com/RistoranteBajaSardinjaMilano/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FRistoranteBajaSardinjaMilano%2F
https://www.facebook.com/Ristorante-Pizzeria-il-Veliero-2-1477765855831774/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FRistorante-Pizzeria-il-Veliero-2-1477765855831774%2F
https://www.facebook.com/RoseAndRoseSeveso/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FRoseAndRoseSeveso%2F
https://www.facebook.com/SKINKING-TATTOO-SHOP-103682216336191/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FSKINKING-TATTOO-SHOP-103682216336191%2F
https://www.facebook.com/SalusBioResonance/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FSalusBioResonance%2F
https://www.facebook.com/SantuarioErbivori/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FSantuarioErbivori%2F
https://www.facebook.com/Scuola-dellInfanzia-Susanna-Cerutti-189589971142652/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FScuola-dellInfanzia-Susanna-Cerutti-189589971142652%2F
https://www.facebook.com/SartoriaStella	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FSartoriaStella
https://www.facebook.com/SecretGardendiMarta/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FSecretGardendiMarta%2F
https://www.facebook.com/Shopping-Club-Barter-Shop-1896123997332292/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FShopping-Club-Barter-Shop-1896123997332292%2F
https://www.facebook.com/Singhsabhabergamo/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FSinghsabhabergamo%2F
https://www.facebook.com/SpritzBurgerDesenzano	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FSpritzBurgerDesenzano
https://www.facebook.com/StudioBrambillaColombo/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FStudioBrambillaColombo%2F
https://www.facebook.com/SummerParkOga/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FSummerParkOga%2F
https://www.facebook.com/Teleservizio/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FTeleservizio%2F
https://www.facebook.com/TheOnesnc/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FTheOnesnc%2F
https://www.facebook.com/TheRiverBirreria/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FTheRiverBirreria%2F
https://www.facebook.com/TrattoriaMorenaAlbiate	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FTrattoriaMorenaAlbiate
https://www.facebook.com/Torrefazione-Continental-290366834485874/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FTorrefazione-Continental-290366834485874%2F
https://www.facebook.com/Trattoria-Il-Castello-226821074038204	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FTrattoria-Il-Castello-226821074038204
https://www.facebook.com/Trentunobar/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FTrentunobar%2F
https://www.facebook.com/Vivione1830/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FVivione1830%2F
https://www.facebook.com/YayaBebaGelateria/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FYayaBebaGelateria%2F
https://www.facebook.com/Twinsbar-130518690785205/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FTwinsbar-130518690785205%2F
https://www.facebook.com/agenzia.toppoint.77/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fagenzia.toppoint.77%2F
https://www.facebook.com/agriturismocorteerbatici.commessaggio	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fagriturismocorteerbatici.commessaggio
https://www.facebook.com/alpeperoncinosolza	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Falpeperoncinosolza
https://www.facebook.com/alpescevelamandello/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Falpescevelamandello%2F
https://www.facebook.com/albiateasilonidofateefolletti/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Falbiateasilonidofateefolletti%2F
https://www.facebook.com/altrove.birra	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Faltrove.birra
https://www.facebook.com/alpiccololegnano/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Falpiccololegnano%2F
https://www.facebook.com/amunipizzeriaetrattoriasicula/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Famunipizzeriaetrattoriasicula%2F
https://www.facebook.com/andreadiffusion/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fandreadiffusion%2F
https://www.facebook.com/assicurazioni.campaci/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fassicurazioni.campaci%2F
https://www.facebook.com/autoclinicmeda/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fautoclinicmeda%2F
https://www.facebook.com/andresantaautoservice/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fandresantaautoservice%2F
https://www.facebook.com/autofficinapini	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fautofficinapini
